City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Chokurdakh,RU,2021-07-21 00:14:52,70.6333,147.9167,56.46,69,81,14.23
297,Tromso,NO,2021-07-21 00:20:34,69.6496,18.957,47.05,87,75,4.0
298,Narva-Joesuu,EE,2021-07-21 00:20:35,59.4589,28.0408,59.05,75,29,9.84
299,Tabas,IR,2021-07-21 00:20:35,33.5959,56.9244,85.17,16,0,3.24
300,Yining,CN,2021-07-21 00:20:35,29.0361,114.5636,80.58,87,100,1.03
301,Dyersburg,US,2021-07-21 00:20:36,36.0345,-89.3856,84.06,65,1,9.22
302,Bima,ID,2021-07-21 00:20:36,-8.4667,118.7167,77.86,80,65,4.9
303,Penzance,GB,2021-07-21 00:20:37,50.1186,-5.5371,70.81,86,6,5.5
304,Manaus,BR,2021-07-21 00:16:42,-3.1019,-60.025,82.89,83,20,2.3
305,Punta Alta,AR,2021-07-21 00:17:53,-38.8759,-62.0736,52.79,54,66,6.82
306,Salisbury,GB,2021-07-21 00:20:37,51.0693,-1.7957,70.09,75,1,3.44
307,Roebourne,AU,2021-07-21 00:20:38,-20.7833,117.1333,70.65,68,30,7.23
308,Petropavlovsk-Kamchatskiy,RU,2021-07-21 00:20:32,53.0452,158.6483,70.39,68,20,4.47
309,Bere,TD,2021-07-21 00:20:38,9.3202,16.1552,73.13,90,81,4.36
310,Teknaf,BD,2021-07-21 00:20:38,20.8624,92.3058,78.8,90,77,6.62
311,Cap Malheureux,MU,2021-07-21 00:20:39,-19.9842,57.6142,72.09,63,48,8.99
312,Stanislav,UA,2021-07-21 00:20:39,46.5691,32.1478,76.1,71,44,4.32
313,Ugoofaaru,MV,2021-07-21 00:20:40,5.6667,73.0,82.8,75,99,15.35
314,Ostrovnoy,RU,2021-07-21 00:17:53,68.0531,39.5131,46.87,86,97,9.48
315,Tura,IN,2021-07-21 00:20:40,25.5198,90.2201,75.34,95,100,4.27
316,Sheopur,IN,2021-07-21 00:20:40,25.6667,76.7,78.53,91,100,9.17
317,San Patricio,US,2021-07-21 00:16:29,28.017,-97.5169,90.32,75,92,7.81
318,Honiara,SB,2021-07-21 00:15:18,-9.4333,159.95,85.14,70,53,5.37
319,Bilibino,RU,2021-07-21 00:14:59,68.0546,166.4372,63.54,37,71,1.7
320,Omsukchan,RU,2021-07-21 00:16:03,62.5333,155.8,72.46,38,75,2.57
321,Pangoa,PE,2021-07-21 00:20:41,-12.1167,-73.0,67.69,78,48,2.46
322,Vostochnyy,RU,2021-07-21 00:20:42,55.8167,37.8667,64.89,66,33,3.13
323,Port Hedland,AU,2021-07-21 00:17:16,-20.3167,118.5667,68.05,88,28,11.5
324,San Cosme Y Damian,PY,2021-07-21 00:20:42,-27.3167,-56.35,57.38,55,48,4.94
325,Magdalena,PH,2021-07-21 00:20:43,14.1999,121.429,79.41,92,100,7.49
326,Fukue,JP,2021-07-21 00:20:43,32.6881,128.8419,82.76,69,0,11.5
327,Plastun,RU,2021-07-21 00:20:43,44.7561,136.2939,77.14,75,62,3.67
328,Illapel,CL,2021-07-21 00:20:44,-31.6308,-71.1653,62.89,32,20,1.25
329,Hervey Bay,AU,2021-07-21 00:20:44,-25.2986,152.8535,63.01,52,15,5.99
330,Asaka,JP,2021-07-21 00:20:44,35.8047,139.6019,89.19,63,75,3.44
331,Yar-Sale,RU,2021-07-21 00:20:45,66.8333,70.8333,58.35,81,82,8.5
332,Vostok,RU,2021-07-21 00:16:59,46.4856,135.8833,82.15,60,93,2.33
333,Shiyan,CN,2021-07-21 00:20:45,32.6475,110.7781,75.94,96,100,2.68
334,Port Hardy,CA,2021-07-21 00:14:47,50.6996,-127.4199,60.98,82,75,4.61
335,Muros,ES,2021-07-21 00:20:46,42.7762,-9.0603,65.98,88,32,5.59
336,Marystown,CA,2021-07-21 00:20:46,47.1666,-55.1483,62.83,99,100,9.53
337,Havelock,US,2021-07-21 00:15:48,34.8791,-76.9013,80.58,89,98,3.76
338,Cidreira,BR,2021-07-21 00:16:21,-30.1811,-50.2056,51.51,74,37,5.79
339,Sao Felix Do Xingu,BR,2021-07-21 00:20:47,-6.6447,-51.995,77.04,43,5,0.34
340,Campina Verde,BR,2021-07-21 00:20:47,-19.5356,-49.4864,60.1,15,72,3.85
341,Beloha,MG,2021-07-21 00:20:48,-25.1667,45.05,68.63,64,13,5.7
342,Laurel,US,2021-07-21 00:20:48,39.0993,-76.8483,87.39,66,1,1.99
343,Chaozhou,CN,2021-07-21 00:20:48,23.6651,116.6379,82.26,81,100,1.63
344,Beinamar,TD,2021-07-21 00:20:49,8.6698,15.3813,70.59,92,63,4.03
345,Podosinovets,RU,2021-07-21 00:20:49,60.2776,47.0659,54.27,82,62,5.23
346,Yarkovo,RU,2021-07-21 00:20:50,57.4028,67.0786,60.69,87,72,5.59
347,Primo Tapia,MX,2021-07-21 00:20:50,32.22,-116.9172,95.14,52,22,14.25
348,Agadez,NE,2021-07-21 00:20:50,19.75,10.25,92.77,17,0,7.99
349,Gallatin,US,2021-07-21 00:16:13,45.6666,-111.2008,77.05,73,90,19.57
350,Kruisfontein,ZA,2021-07-21 00:14:50,-34.0033,24.7314,47.88,74,98,17.9
351,Arman,RU,2021-07-21 00:20:51,59.7,150.1667,61.75,76,100,5.06
352,Mazara Del Vallo,IT,2021-07-21 00:20:51,37.6641,12.588,75.15,85,0,9.17
353,Constitucion,CL,2021-07-21 00:10:56,-35.3333,-72.4167,55.44,82,75,6.33
354,Dalton,US,2021-07-21 00:20:52,34.7698,-84.9702,76.51,90,97,5.23
355,Brewster,US,2021-07-21 00:20:52,41.3973,-73.6171,80.92,86,1,3.44
356,Ixtapa,MX,2021-07-21 00:20:53,20.7,-105.2,87.22,79,70,4.0
357,Belmonte,BR,2021-07-21 00:16:19,-15.8631,-38.8828,68.5,86,68,16.46
358,Teacapan,MX,2021-07-21 00:20:53,22.55,-105.75,86.7,65,17,8.39
359,Sibu,MY,2021-07-21 00:20:54,2.3,111.8167,79.11,89,20,3.44
360,Jalalabad,AF,2021-07-21 00:20:54,34.4265,70.4515,81.46,63,19,1.28
361,Kasongo-Lunda,CD,2021-07-21 00:20:55,-6.4667,16.8167,68.59,30,2,1.16
362,Poum,NC,2021-07-21 00:20:55,-20.2333,164.0167,70.23,67,5,12.44
363,Lahad Datu,MY,2021-07-21 00:20:56,5.0268,118.327,80.31,86,100,4.7
364,Jinxiang,CN,2021-07-21 00:20:56,27.4327,120.6062,81.46,80,26,13.33
365,Changde,CN,2021-07-21 00:20:56,29.0464,111.6783,81.99,83,92,3.83
366,Vao,NC,2021-07-21 00:20:57,-22.6667,167.4833,69.57,82,47,10.38
367,Ternate,ID,2021-07-21 00:16:57,0.8,127.4,81.37,75,58,3.36
368,Amapa,BR,2021-07-21 00:20:57,1.0,-52.0,71.94,96,71,2.53
369,Westport,US,2021-07-21 00:16:35,41.1415,-73.3579,82.54,83,1,3.0
370,Kagalnitskaya,RU,2021-07-21 00:20:57,46.8806,40.1466,78.89,52,0,6.8
371,Namibe,AO,2021-07-21 00:14:22,-15.1961,12.1522,63.9,87,9,1.99
372,Vanavara,RU,2021-07-21 00:16:00,60.34,102.2797,59.04,85,75,1.52
373,Sven,RU,2021-07-21 00:20:58,53.1822,34.5511,66.31,84,99,2.04
374,Deniliquin,AU,2021-07-21 00:20:59,-35.5333,144.9667,48.99,68,4,11.7
375,Magdagachi,RU,2021-07-21 00:20:59,53.45,125.8,69.51,86,81,2.39
376,Indramayu,ID,2021-07-21 00:20:59,-6.3264,108.32,79.21,79,51,6.02
377,Pangkalanbuun,ID,2021-07-21 00:21:00,-2.6833,111.6167,75.9,97,95,1.32
378,Sept-Iles,CA,2021-07-21 00:16:21,50.2001,-66.3821,62.06,84,40,3.44
379,Bonavista,CA,2021-07-21 00:21:00,48.6499,-53.1147,64.4,99,100,11.74
380,Henties Bay,NA,2021-07-21 00:21:01,-22.116,14.2845,52.86,92,0,12.28
381,Qaqortoq,GL,2021-07-21 00:17:11,60.7167,-46.0333,46.9,97,100,12.53
382,Grand Gaube,MU,2021-07-21 00:15:25,-20.0064,57.6608,72.0,63,52,7.0
383,Huarmey,PE,2021-07-21 00:21:01,-10.0681,-78.1522,65.14,80,27,7.36
384,Cherskiy,RU,2021-07-21 00:14:54,68.75,161.3,66.22,37,89,5.5
385,Male,MV,2021-07-21 00:21:02,4.1748,73.5089,82.24,76,84,13.91
386,Ruwi,OM,2021-07-21 00:21:02,23.5996,58.5507,98.29,53,83,9.93
387,Makubetsu,JP,2021-07-21 00:21:03,45.3714,141.8211,74.91,69,40,6.91
388,Pacific Grove,US,2021-07-21 00:15:08,36.6177,-121.9166,91.15,81,40,3.0
389,Areado,BR,2021-07-21 00:21:03,-21.3586,-46.1456,55.02,24,80,3.74
390,Adrar,MR,2021-07-21 00:17:07,20.5022,-10.0711,92.8,8,8,12.66
391,Brookhaven,US,2021-07-21 00:21:04,31.5791,-90.4407,78.46,97,100,3.96
392,Maragogi,BR,2021-07-21 00:21:04,-9.0122,-35.2225,74.66,82,23,7.23
393,Sabang,ID,2021-07-21 00:16:45,5.8933,95.3214,82.6,76,99,24.05
394,Njinikom,CM,2021-07-21 00:21:05,6.2333,10.2833,63.25,97,99,0.76
395,Sorong,ID,2021-07-21 00:21:05,-0.8833,131.25,79.88,82,94,4.72
396,Songea,TZ,2021-07-21 00:21:05,-10.6833,35.65,55.69,73,18,0.72
397,Inhambane,MZ,2021-07-21 00:18:03,-23.865,35.3833,67.53,87,11,6.15
398,Katsuura,JP,2021-07-21 00:15:30,35.1333,140.3,86.14,70,77,3.06
399,Yamachiche,CA,2021-07-21 00:21:06,46.2668,-72.8324,71.6,65,75,14.97
400,Stephenville,US,2021-07-21 00:21:06,32.2207,-98.2023,86.34,59,1,5.75
401,Faanui,PF,2021-07-21 00:14:36,-16.4833,-151.75,78.42,77,18,21.3
402,Shenjiamen,CN,2021-07-21 00:21:07,29.9576,122.298,80.78,81,0,15.46
403,Puerto Del Rosario,ES,2021-07-21 00:17:22,28.5004,-13.8627,69.55,78,14,12.66
404,Necochea,AR,2021-07-21 00:16:42,-38.5473,-58.7368,44.04,82,44,7.96
405,Khvorostyanka,RU,2021-07-21 00:21:08,52.6096,48.9597,67.19,90,67,3.87
406,Labuan,MY,2021-07-21 00:21:08,5.2767,115.2417,80.96,94,20,2.3
407,Paso De Los Toros,UY,2021-07-21 00:18:14,-32.8167,-56.5167,44.28,75,0,8.61
408,Mucurapo,TT,2021-07-21 00:21:09,10.6667,-61.5333,82.13,72,87,9.6
409,Santander,ES,2021-07-21 00:16:38,43.4647,-3.8044,68.32,90,90,5.01
410,Gorontalo,ID,2021-07-21 00:21:09,0.5412,123.0595,80.44,78,93,1.23
411,Seredka,RU,2021-07-21 00:21:09,58.1584,28.1858,58.75,87,24,8.25
412,Sakaiminato,JP,2021-07-21 00:21:10,35.55,133.2333,84.13,83,40,6.91
413,Bogalusa,US,2021-07-21 00:21:10,30.791,-89.8487,82.15,88,100,8.05
414,Myra,IT,2021-07-21 00:21:10,45.4358,12.1348,74.05,82,0,4.61
415,Eydhafushi,MV,2021-07-21 00:17:14,5.1033,73.0708,82.54,75,94,14.67
416,Yurla,RU,2021-07-21 00:21:11,59.3259,54.3223,60.94,98,100,4.43
417,Jalingo,NG,2021-07-21 00:21:11,8.8833,11.3667,73.6,94,93,3.67
418,Sorgun,TR,2021-07-21 00:21:12,39.8101,35.186,68.56,82,0,6.04
419,Kabale,UG,2021-07-21 00:21:12,-1.2486,29.9899,62.8,66,92,2.13
420,Airai,TL,2021-07-21 00:16:14,-8.9266,125.4092,64.8,64,35,4.7
421,Kangaatsiaq,GL,2021-07-21 00:21:12,68.3065,-53.4641,42.89,86,100,2.21
422,Mjolby,SE,2021-07-21 00:21:13,58.326,15.1237,58.71,70,46,4.18
423,Isangel,VU,2021-07-21 00:17:29,-19.55,169.2667,84.31,70,40,6.91
424,Ust-Nera,RU,2021-07-21 00:17:44,64.5667,143.2,72.41,60,92,4.18
425,Saint-Leu,RE,2021-07-21 00:21:13,-21.15,55.2833,67.03,69,4,4.85
426,Riberalta,BO,2021-07-21 00:21:14,-10.9833,-66.1,72.97,49,3,2.95
427,Palembang,ID,2021-07-21 00:21:14,-2.9167,104.7458,75.29,100,20,3.44
428,Lucea,JM,2021-07-21 00:21:15,18.451,-78.1736,85.86,80,50,16.31
429,Kabare,CD,2021-07-21 00:21:15,-2.4683,28.8242,64.71,66,92,0.47
430,Wakkanai,JP,2021-07-21 00:21:15,45.4094,141.6739,75.18,69,40,6.91
431,Saint-Gaudens,FR,2021-07-21 00:21:16,43.0833,0.6667,69.62,78,28,5.06
432,Hay River,CA,2021-07-21 00:21:16,60.8156,-115.7999,67.98,73,20,9.22
433,Terme,TR,2021-07-21 00:21:16,41.2092,36.9739,78.73,93,19,6.98
434,Roswell,US,2021-07-21 00:17:46,34.0232,-84.3616,75.38,91,75,0.0
435,Nampula,MZ,2021-07-21 00:21:17,-15.1165,39.2666,64.35,100,40,4.61
436,Velikiy Ustyug,RU,2021-07-21 00:21:17,60.7644,46.3106,57.07,79,57,4.83
437,Gazojak,TM,2021-07-21 00:17:07,41.1875,61.4036,85.1,23,49,9.84
438,Badiraguato,MX,2021-07-21 00:21:18,25.3667,-107.5167,85.19,73,85,1.83
439,Sao Joao Do Piaui,BR,2021-07-21 00:21:18,-8.3581,-42.2467,83.98,35,71,7.99
440,Artigas,UY,2021-07-21 00:21:19,-30.4,-56.4667,44.69,73,13,5.5
441,Geraldton,AU,2021-07-21 00:15:22,-28.7667,114.6,64.81,77,75,18.41
442,Homburg,DE,2021-07-21 00:21:19,49.3167,7.3333,59.18,85,0,3.44
443,Rastolita,RO,2021-07-21 00:21:19,46.9726,24.9929,59.54,98,100,2.26
444,Verkhnyaya Inta,RU,2021-07-21 00:17:43,65.9811,60.3094,52.18,77,73,3.67
445,San Policarpo,PH,2021-07-21 00:21:20,12.1791,125.5072,82.0,78,100,10.11
446,Naze,JP,2021-07-21 00:21:20,28.3667,129.4833,79.72,92,100,32.86
447,Marrakesh,MA,2021-07-21 00:18:37,31.6315,-8.0083,78.87,41,0,4.61
448,Okha,RU,2021-07-21 00:21:21,53.5739,142.9478,66.58,67,100,14.27
449,Marsa Matruh,EG,2021-07-21 00:14:13,31.3525,27.2453,78.44,76,0,7.56
450,Port Blair,IN,2021-07-21 00:14:32,11.6667,92.75,81.84,86,99,21.36
451,Mount Gambier,AU,2021-07-21 00:17:01,-37.8333,140.7667,51.28,73,96,6.26
452,Caborca,MX,2021-07-21 00:21:22,30.5838,-111.101,93.49,31,48,10.29
453,Singaparna,ID,2021-07-21 00:21:22,-7.3515,108.111,71.65,95,47,0.25
454,Dawei,MM,2021-07-21 00:21:23,14.0833,98.2,76.17,94,99,5.7
455,Haldibari,IN,2021-07-21 00:21:23,26.3333,88.7667,80.71,88,100,4.59
456,San Quintin,MX,2021-07-21 00:15:41,30.4833,-115.95,74.84,69,26,14.23
457,Zweibrucken,DE,2021-07-21 00:21:24,49.25,7.3667,59.22,84,0,3.44
458,Lasa,IT,2021-07-21 00:21:24,46.6166,10.7002,65.66,77,1,3.0
459,Harnosand,SE,2021-07-21 00:21:24,62.6323,17.9379,54.0,67,1,18.05
460,Gobabis,NA,2021-07-21 00:21:25,-22.45,18.9667,47.59,47,21,11.23
461,Lorengau,PG,2021-07-21 00:15:54,-2.0226,147.2712,82.94,72,100,1.9
462,Ucluelet,CA,2021-07-21 00:16:48,48.9329,-125.5528,73.04,76,39,3.0
463,Guadix,ES,2021-07-21 00:21:25,37.2993,-3.1392,75.45,27,0,1.03
464,Menongue,AO,2021-07-21 00:17:52,-14.6585,17.691,50.74,42,0,3.85
465,Westlock,CA,2021-07-21 00:21:26,54.1502,-113.8688,64.76,49,48,9.78
466,Thinadhoo,MV,2021-07-21 00:21:26,0.5333,72.9333,82.08,73,97,7.31
467,Lubango,AO,2021-07-21 00:21:27,-14.9172,13.4925,55.98,46,1,4.05
468,Riyadh,SA,2021-07-21 00:20:03,24.6877,46.7219,95.14,29,99,2.86
469,Avera,US,2021-07-21 00:21:28,33.194,-82.5271,75.07,85,100,6.69
470,Shizunai,JP,2021-07-21 00:21:28,42.3339,142.3669,74.84,81,58,4.18
471,Bilma,NE,2021-07-21 00:17:31,18.6853,12.9164,88.5,34,36,9.42
472,Dolinsk,RU,2021-07-21 00:21:29,47.35,142.8,71.46,70,80,3.4
473,Thompson,CA,2021-07-21 00:14:35,55.7435,-97.8558,80.74,31,22,5.66
474,Pudozh,RU,2021-07-21 00:21:30,61.8099,36.5345,52.92,96,93,4.41
475,Matay,EG,2021-07-21 00:21:30,28.419,30.7792,87.31,32,1,8.93
476,Hays,US,2021-07-21 00:21:31,30.0502,-98.0336,87.6,61,61,9.17
477,Puerto Escondido,MX,2021-07-21 00:14:41,15.85,-97.0667,85.93,68,47,4.68
478,Ust-Koksa,RU,2021-07-21 00:16:55,50.2696,85.6108,59.92,66,43,1.72
479,Stara Tura,SK,2021-07-21 00:21:31,48.7772,17.6943,59.86,81,57,3.44
480,Konevo,RU,2021-07-21 00:16:54,62.1215,39.3192,52.11,82,85,6.49
481,Arlit,NE,2021-07-21 00:21:32,18.7369,7.3853,89.98,36,90,11.16
482,Cockburn Town,TC,2021-07-21 00:21:32,21.4612,-71.1419,82.08,81,69,20.78
483,Sheridan,US,2021-07-21 00:21:32,44.8333,-106.9173,86.45,42,1,1.01
484,Ewa Beach,US,2021-07-21 00:18:29,21.3156,-158.0072,87.75,58,75,13.8
485,Wenling,CN,2021-07-21 00:21:33,28.3669,121.36,81.45,82,4,13.27
486,Lima,PE,2021-07-21 00:11:34,-12.0432,-77.0282,62.85,77,90,6.91
487,Mountain Home,US,2021-07-21 00:17:54,43.133,-115.6912,90.88,21,1,8.05
488,Moroni,KM,2021-07-21 00:21:33,-11.7022,43.2551,75.99,80,4,1.3
489,Nhulunbuy,AU,2021-07-21 00:21:34,-12.2333,136.7667,81.21,50,20,13.8
490,Daru,PG,2021-07-21 00:21:34,-9.0763,143.2092,78.94,78,99,13.71
491,Nisia Floresta,BR,2021-07-21 00:21:35,-6.0911,-35.2086,76.01,86,14,9.48
492,Parfenyevo,RU,2021-07-21 00:21:35,58.484,43.4088,53.42,78,33,5.08
493,Tilichiki,RU,2021-07-21 00:21:35,60.4667,166.1,61.0,57,100,5.19
494,Kampot,KH,2021-07-21 00:21:36,10.6167,104.1833,75.25,85,85,6.73
495,Brigantine,US,2021-07-21 00:21:36,39.4101,-74.3646,81.5,79,20,5.75
496,San Rafael Del Sur,NI,2021-07-21 00:21:36,11.8485,-86.4384,86.97,67,1,13.67
497,Sahuaripa,MX,2021-07-21 00:21:37,29.05,-109.2333,86.0,58,65,5.66
498,College,US,2021-07-21 00:20:23,64.8569,-147.8028,86.58,30,40,10.36
499,Tortoman,RO,2021-07-21 00:21:37,44.35,28.2167,70.66,81,0,9.91
500,Turinskaya Sloboda,RU,2021-07-21 00:21:38,57.6232,64.3858,61.21,84,72,6.85
501,Sola,VU,2021-07-21 00:15:38,-13.8833,167.55,84.87,74,75,0.0
502,Banda Aceh,ID,2021-07-21 00:21:38,5.5577,95.3222,79.86,78,100,15.19
503,Liliani,PK,2021-07-21 00:21:39,32.2065,72.9537,81.81,82,69,9.75
504,Maromitsa,RU,2021-07-21 00:20:15,59.8683,48.0123,54.16,77,61,4.7
505,Xinqing,CN,2021-07-21 00:21:39,48.2333,129.5,80.58,72,18,5.39
506,Kildare,IE,2021-07-21 00:21:39,53.1561,-6.9144,65.7,87,1,4.14
507,Ambanja,MG,2021-07-21 00:21:40,-13.6833,48.45,67.75,83,21,3.98
508,Chernyshkovskiy,RU,2021-07-21 00:21:40,48.4219,42.2308,78.13,60,8,7.38
509,Yuci,CN,2021-07-21 00:21:41,37.6803,112.7319,67.75,88,40,6.71
510,Los Llanos De Aridane,ES,2021-07-21 00:14:39,28.6585,-17.9182,67.75,92,90,16.11
511,Karatu,TZ,2021-07-21 00:21:41,-3.3333,35.6667,56.5,76,31,4.99
512,Burgersdorp,ZA,2021-07-21 00:21:42,-30.9977,26.3286,45.21,48,100,6.24
513,Bairiki,KI,2021-07-21 00:21:42,1.3292,172.9752,82.6,71,82,9.04
514,Simao,CN,2021-07-21 00:21:42,22.7886,100.9748,66.81,99,100,0.51
515,Imperia,IT,2021-07-21 00:21:43,43.9667,7.7833,68.99,88,1,5.37
516,Ketchikan,US,2021-07-21 00:21:43,55.3422,-131.6461,63.07,77,75,9.22
517,Whitehorse,CA,2021-07-21 00:13:39,60.7161,-135.0538,78.03,31,54,5.01
518,Sijunjung,ID,2021-07-21 00:21:44,-0.6876,100.9537,69.01,85,100,2.17
519,Beira,MZ,2021-07-21 00:21:44,-19.8436,34.8389,60.89,100,20,4.61
520,Umm Lajj,SA,2021-07-21 00:18:02,25.0213,37.2685,86.0,71,51,6.69
521,Merano,IT,2021-07-21 00:21:45,46.6682,11.1595,72.3,70,5,4.76
522,Tateyama,JP,2021-07-21 00:15:32,34.9833,139.8667,86.05,72,44,2.1
523,Gravelbourg,CA,2021-07-21 00:21:45,49.8834,-106.5512,75.47,53,97,12.53
524,Tevaitoa,PF,2021-07-21 00:21:45,-16.7833,-151.5,78.4,77,22,21.32
525,Ponta Delgada,PT,2021-07-21 00:17:47,37.7333,-25.6667,68.72,94,20,11.5
526,Tigil,RU,2021-07-21 00:21:46,57.8,158.6667,67.75,56,98,18.12
527,Ozernovskiy,RU,2021-07-21 00:17:41,51.5,156.5167,53.44,93,84,10.92
528,Juegang,CN,2021-07-21 00:21:46,32.3174,121.1855,81.57,79,38,13.44
529,Northam,GB,2021-07-21 00:14:33,51.0333,-4.2167,70.72,90,14,1.9
530,Migori,KE,2021-07-21 00:21:47,-1.0634,34.4731,62.55,72,25,5.19
531,Kiunga,PG,2021-07-21 00:21:47,-6.1219,141.2906,73.38,96,100,1.74
532,Pandan,PH,2021-07-21 00:21:48,14.0453,124.1694,82.27,82,100,12.46
533,Champerico,GT,2021-07-21 00:21:48,14.3,-91.9167,85.35,74,49,3.4
534,Waiouru,NZ,2021-07-21 00:21:49,-39.4833,175.6667,48.87,64,76,7.87
535,Puerto Baquerizo Moreno,EC,2021-07-21 00:21:49,-0.9,-89.6,72.25,86,89,12.28
536,Yerbogachen,RU,2021-07-21 00:17:46,61.2767,108.0108,66.11,72,98,4.5
537,Novokayakent,RU,2021-07-21 00:21:50,42.3937,47.9861,69.85,58,19,4.85
538,San Jose,US,2021-07-21 00:17:25,37.3394,-121.895,94.26,48,1,1.01
539,Zhuhai,CN,2021-07-21 00:21:50,22.2769,113.5678,82.11,89,40,12.66
540,Maneadero,MX,2021-07-21 00:21:51,31.7167,-116.5667,79.11,70,17,1.01
541,Agropoli,IT,2021-07-21 00:21:51,40.3469,14.9966,69.73,74,0,4.0
542,Whitianga,NZ,2021-07-21 00:21:51,-36.8333,175.7,58.01,81,63,14.25
543,Sao Miguel Do Araguaia,BR,2021-07-21 00:21:53,-13.275,-50.1628,80.46,25,5,1.5
544,Suratgarh,IN,2021-07-21 00:21:53,29.3167,73.9,89.85,64,84,4.16
545,Kununurra,AU,2021-07-21 00:15:00,-15.7667,128.7333,67.98,52,83,4.61
546,Kajaani,FI,2021-07-21 00:21:54,64.2273,27.7285,50.05,76,0,8.05
547,Tres Picos,MX,2021-07-21 00:21:54,15.8667,-93.5333,84.18,79,34,2.39
548,Wittingen,DE,2021-07-21 00:21:54,52.7269,10.7361,63.09,94,64,6.06
549,Vestmannaeyjar,IS,2021-07-21 00:16:19,63.4427,-20.2734,52.97,90,78,10.22
550,Gat,IL,2021-07-21 00:16:48,31.61,34.7642,77.81,74,2,3.91
551,Biak,ID,2021-07-21 00:16:23,-0.9131,122.8766,76.86,85,72,5.57
552,Kudahuvadhoo,MV,2021-07-21 00:15:37,2.6708,72.8944,82.15,74,61,11.45
553,Kungalv,SE,2021-07-21 00:21:56,57.871,11.9805,56.61,94,64,1.99
554,Coihaique,CL,2021-07-21 00:17:36,-45.5752,-72.0662,39.15,93,75,2.3
555,Saint-Joseph,RE,2021-07-21 00:14:22,-21.3667,55.6167,66.56,76,28,14.16
556,Pondicherry,IN,2021-07-21 00:21:56,11.93,79.83,82.74,60,92,16.84
557,Vung Tau,VN,2021-07-21 00:21:53,10.346,107.0843,80.67,82,95,11.81
558,Linqiong,CN,2021-07-21 00:21:57,30.4159,103.4609,78.62,84,5,1.14
559,Nianzishan,CN,2021-07-21 00:21:57,47.5167,122.8833,79.88,76,21,1.52
560,Niquero,CU,2021-07-21 00:21:58,20.0431,-77.5828,82.71,78,54,5.39
561,Meulaboh,ID,2021-07-21 00:14:34,4.1363,96.1285,75.85,88,100,3.83
562,Palmer,US,2021-07-21 00:12:59,42.1584,-72.3287,80.28,73,75,1.01
563,Key Largo,US,2021-07-21 00:21:58,25.0865,-80.4473,84.2,75,79,8.61
564,Lamar,US,2021-07-21 00:21:59,33.6668,-95.5836,86.16,60,1,6.91
565,Roald,NO,2021-07-21 00:15:39,62.5833,6.1333,52.32,76,90,2.3
566,Tymovskoye,RU,2021-07-21 00:21:59,50.8456,142.655,71.64,58,100,7.78
