City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sabancuy,MX,2021-07-17 20:38:16,18.9667,-91.1833,85.44,65,72,8.41
298,Bjornevatn,NO,2021-07-17 20:38:17,69.6672,29.9847,53.94,87,74,4.61
299,Pampa,US,2021-07-17 20:38:17,35.5362,-100.9599,97.57,46,75,9.22
300,Omaha,US,2021-07-17 20:35:14,41.2586,-95.9378,83.52,80,90,1.01
301,Victor Harbor,AU,2021-07-17 20:38:18,-35.5667,138.6167,50.2,92,100,5.95
302,Dmitriyevka,RU,2021-07-17 20:38:19,54.75,55.3333,63.95,72,33,1.61
303,Bonthe,SL,2021-07-17 20:38:19,7.5264,-12.505,75.25,92,100,6.55
304,Maceio,BR,2021-07-17 20:38:20,-9.6658,-35.7353,80.04,73,40,6.91
305,Shirokiy,RU,2021-07-17 20:38:20,49.758,129.523,64.47,79,97,2.62
306,Mahibadhoo,MV,2021-07-17 20:38:20,3.7833,72.9667,82.44,77,93,11.95
307,Cap Malheureux,MU,2021-07-17 20:38:21,-19.9842,57.6142,72.09,73,41,8.01
308,Faya,SA,2021-07-17 20:38:21,18.3851,42.4509,71.71,43,100,9.62
309,Christchurch,NZ,2021-07-17 20:35:00,-43.5333,172.6333,48.0,90,90,3.44
310,Treinta Y Tres,UY,2021-07-17 20:38:22,-33.2333,-54.3833,45.46,67,2,9.57
311,Koslan,RU,2021-07-17 20:38:22,63.4564,48.8989,54.97,68,0,3.22
312,La Ronge,CA,2021-07-17 20:38:22,55.1001,-105.2842,57.42,67,90,16.11
313,Linxia,CN,2021-07-17 20:38:23,35.6003,103.2064,60.01,75,20,4.25
314,Zhumadian,CN,2021-07-17 20:38:23,32.9794,114.0294,73.98,95,60,4.38
315,Chicama,PE,2021-07-17 20:38:23,-7.8447,-79.1469,66.74,67,10,10.65
316,Lavrentiya,RU,2021-07-17 20:38:24,65.5833,-171.0,49.24,83,82,11.61
317,Gold Coast,AU,2021-07-17 20:35:58,-28.0,153.4333,54.0,56,0,3.0
318,Potchefstroom,ZA,2021-07-17 20:38:24,-26.7167,27.1,41.45,39,0,1.74
319,Vardo,NO,2021-07-17 20:38:25,70.3705,31.1107,51.67,86,90,6.6
320,Karachi,PK,2021-07-17 20:35:29,24.9056,67.0822,85.82,79,40,10.36
321,Virginia Beach,US,2021-07-17 20:35:10,36.8529,-75.978,96.87,59,40,13.8
322,Praia Da Vitoria,PT,2021-07-17 20:38:25,38.7333,-27.0667,71.85,78,40,7.52
323,Egvekinot,RU,2021-07-17 20:38:26,66.3167,-179.1667,46.85,86,88,8.32
324,Leningradskiy,RU,2021-07-17 20:38:26,69.3833,178.4167,55.24,63,38,7.92
325,Rocha,UY,2021-07-17 20:38:26,-34.4833,-54.3333,46.8,58,2,14.14
326,Yerbogachen,RU,2021-07-17 20:38:27,61.2767,108.0108,63.57,72,98,6.98
327,Vao,NC,2021-07-17 20:38:27,-22.6667,167.4833,72.37,82,2,8.39
328,Buala,SB,2021-07-17 20:38:27,-8.145,159.5921,81.79,83,100,7.43
329,Kefamenanu,ID,2021-07-17 20:38:28,-9.4467,124.4781,64.47,79,55,3.33
330,Pangnirtung,CA,2021-07-17 20:38:28,66.1451,-65.7125,59.58,62,47,3.56
331,Kamaishi,JP,2021-07-17 20:38:29,39.2667,141.8833,75.87,86,77,3.87
332,Stokmarknes,NO,2021-07-17 20:38:29,68.5646,14.9108,53.49,90,99,5.99
333,Moranbah,AU,2021-07-17 20:38:29,-22.0016,148.0466,51.3,56,5,4.97
334,Burley,US,2021-07-17 20:35:52,42.5357,-113.7928,87.71,28,40,13.8
335,Verviers,BE,2021-07-17 20:38:30,50.5891,5.8624,66.79,94,0,5.26
336,Esperance,AU,2021-07-17 20:38:30,-33.8667,121.9,49.84,78,9,9.26
337,Salvador,SV,2021-07-17 20:38:21,13.8333,-88.9167,85.05,51,2,2.33
338,Hidalgotitlan,MX,2021-07-17 20:38:31,17.7833,-94.6333,89.62,61,100,8.39
339,Vanimo,PG,2021-07-17 20:38:31,-2.6741,141.3028,77.49,88,100,3.87
340,Chegdomyn,RU,2021-07-17 20:38:32,51.1167,133.0167,62.51,88,3,0.78
341,Strezhevoy,RU,2021-07-17 20:38:32,60.7333,77.5889,55.38,91,100,5.73
342,Sambava,MG,2021-07-17 20:38:33,-14.2667,50.1667,68.2,85,75,9.35
343,Constanta,RO,2021-07-17 20:38:33,44.1833,28.65,70.48,81,0,7.74
344,Corinto,GR,2021-07-17 20:38:34,37.9407,22.9573,84.76,61,0,4.72
345,Necochea,AR,2021-07-17 20:38:34,-38.5473,-58.7368,48.04,77,100,25.84
346,Nisia Floresta,BR,2021-07-17 20:38:34,-6.0911,-35.2086,76.01,83,25,9.64
347,Orebro,SE,2021-07-17 20:38:35,59.2741,15.2066,71.78,38,3,11.5
348,Santa Cruz De La Palma,ES,2021-07-17 20:38:35,28.6835,-17.7642,71.74,83,20,14.97
349,Gat,IL,2021-07-17 20:38:35,31.61,34.7642,84.4,66,0,5.68
350,Stephenville Crossing,CA,2021-07-17 20:38:36,48.5,-58.4318,64.53,77,20,8.05
351,Liepaja,LV,2021-07-17 20:38:36,56.5419,21.0367,64.45,82,1,2.3
352,Brazzaville,CG,2021-07-17 20:37:36,-4.2658,15.2832,71.96,88,100,4.61
353,Carauari,BR,2021-07-17 20:38:37,-4.8828,-66.8958,82.62,74,70,2.55
354,Sinjai,ID,2021-07-17 20:38:37,-5.1241,120.253,72.63,93,100,2.73
355,Ahualulco,MX,2021-07-17 20:38:38,22.4,-101.1667,76.82,40,88,12.19
356,San Cristobal,VE,2021-07-17 20:35:13,7.7669,-72.225,84.38,59,31,5.86
357,Riwaka,NZ,2021-07-17 20:38:38,-41.0833,173.0,55.6,91,99,1.45
358,Lasa,IT,2021-07-17 20:38:38,46.6166,10.7002,67.91,94,85,7.25
359,Namatanai,PG,2021-07-17 20:38:39,-3.6667,152.4333,79.54,85,79,6.42
360,Santa Catalina,PH,2021-07-17 20:38:39,9.3337,122.8637,78.96,89,98,7.29
361,Sochi,RU,2021-07-17 20:38:40,43.6,39.7303,79.61,67,0,3.69
362,Baruun-Urt,MN,2021-07-17 20:38:40,46.6806,113.2792,62.29,92,100,7.96
363,Korcula,HR,2021-07-17 20:38:40,42.9622,17.1369,70.36,64,9,3.53
364,Ola,RU,2021-07-17 20:38:41,59.5833,151.2833,56.97,88,100,12.19
365,Cervo,ES,2021-07-17 20:38:41,43.6702,-7.4101,65.97,90,6,11.65
366,Raudeberg,NO,2021-07-17 20:38:42,61.9875,5.1352,54.86,74,60,21.09
367,Bella Union,UY,2021-07-17 20:38:42,-30.2752,-57.6007,50.77,57,0,9.8
368,Aripuana,BR,2021-07-17 20:38:42,-9.1667,-60.6333,91.69,35,1,1.45
369,Bilibino,RU,2021-07-17 20:38:43,68.0546,166.4372,62.37,71,100,8.16
370,Baykit,RU,2021-07-17 20:38:43,61.67,96.37,57.47,99,100,5.19
371,Netarhat,IN,2021-07-17 20:38:44,23.4833,84.2667,70.99,86,100,5.59
372,Narrabri,AU,2021-07-17 20:38:44,-30.3167,149.7833,37.53,81,2,9.22
373,Ormara,PK,2021-07-17 20:38:45,25.2088,64.6357,83.43,86,48,19.51
374,Kidal,ML,2021-07-17 20:38:45,18.4411,1.4078,97.21,23,3,8.9
375,Thai Binh,VN,2021-07-17 20:38:45,20.45,106.3333,86.0,78,99,6.82
376,Vila Franca Do Campo,PT,2021-07-17 20:38:46,37.7167,-25.4333,70.21,68,27,5.14
377,Avera,US,2021-07-17 20:38:46,33.194,-82.5271,93.7,59,85,8.3
378,Oksfjord,NO,2021-07-17 20:38:47,70.2396,22.3479,53.67,90,98,3.94
379,Blackpool,GB,2021-07-17 20:38:47,53.8167,-3.05,75.22,89,17,8.66
380,Olafsvik,IS,2021-07-17 20:38:47,64.8945,-23.7142,48.94,87,36,12.93
381,Kyra,RU,2021-07-17 20:38:48,49.5776,111.9753,60.28,93,100,4.25
382,Sitka,US,2021-07-17 20:38:48,57.0531,-135.33,58.89,82,90,3.44
383,Mogadishu,SO,2021-07-17 20:38:48,2.0371,45.3438,76.82,83,71,21.59
384,Ures,MX,2021-07-17 20:38:49,29.4333,-110.4,97.7,34,0,8.95
385,Opuwo,NA,2021-07-17 20:38:49,-18.0607,13.84,64.15,36,0,8.43
386,Dovolnoye,RU,2021-07-17 20:38:50,54.4958,79.6671,55.89,95,100,4.03
387,The Valley,AI,2021-07-17 20:38:50,18.217,-63.0578,85.86,74,75,17.27
388,Amapa,BR,2021-07-17 20:38:50,1.0,-52.0,76.06,94,58,2.89
389,Nabire,ID,2021-07-17 20:38:51,-3.3667,135.4833,75.34,95,100,4.43
390,Zhanaozen,KZ,2021-07-17 20:38:51,43.3,52.8,85.06,23,17,8.61
391,Yar-Sale,RU,2021-07-17 20:38:52,66.8333,70.8333,41.04,83,36,7.0
392,Idil,TR,2021-07-17 20:38:52,37.3411,41.8895,87.13,21,2,5.7
393,Muli,MV,2021-07-17 20:38:52,2.9167,73.5667,82.24,77,91,10.0
394,Torrington,US,2021-07-17 20:38:53,41.8007,-73.1212,86.77,89,80,1.01
395,Swellendam,ZA,2021-07-17 20:38:53,-34.0226,20.4417,55.78,83,0,3.18
396,Hami,CN,2021-07-17 20:38:53,42.8,93.45,79.23,30,29,11.72
397,Geraldton,AU,2021-07-17 20:38:54,-28.7667,114.6,50.41,93,4,13.8
398,Nador,MA,2021-07-17 20:38:54,35.174,-2.9287,77.07,83,0,8.05
399,Morondava,MG,2021-07-17 20:38:55,-20.2833,44.2833,69.64,85,2,8.3
400,Shahrud,IR,2021-07-17 20:38:55,36.4182,54.9763,76.14,48,8,3.87
401,San Isidro,PE,2021-07-17 20:38:55,-12.1167,-77.05,63.99,87,90,6.91
402,Sayat,TM,2021-07-17 20:38:56,38.7839,63.8803,84.07,22,6,9.55
403,Barra Do Garcas,BR,2021-07-17 20:38:56,-15.89,-52.2567,91.98,38,0,6.91
404,Nishihara,JP,2021-07-17 20:38:56,26.1842,127.7558,81.68,92,40,6.91
405,Plettenberg Bay,ZA,2021-07-17 20:38:57,-34.0527,23.3716,54.7,65,0,3.53
406,Tilichiki,RU,2021-07-17 20:38:57,60.4667,166.1,50.76,89,100,4.61
407,Suntar,RU,2021-07-17 20:38:58,62.1444,117.6319,62.28,91,57,3.27
408,Viedma,AR,2021-07-17 20:38:58,-40.8135,-62.9967,46.45,76,47,26.11
409,San Vicente,AR,2021-07-17 20:38:58,-26.6167,-54.1333,53.13,77,1,2.35
410,Bodden Town,KY,2021-07-17 20:38:59,19.2833,-81.25,89.6,69,40,4.0
411,Boma,GH,2021-07-17 20:38:59,7.0805,-2.1697,70.57,99,92,1.77
412,Kasongo-Lunda,CD,2021-07-17 20:38:59,-6.4667,16.8167,73.62,31,98,0.49
413,Canon City,US,2021-07-17 20:39:00,38.441,-105.2424,93.36,29,1,11.01
414,Zonalnaya Stantsiya,RU,2021-07-17 20:39:00,56.4269,85.0221,58.24,95,75,6.71
415,Sohag,EG,2021-07-17 20:39:01,26.557,31.6948,95.29,19,34,7.83
416,Morant Bay,JM,2021-07-17 20:39:01,17.8815,-76.4093,90.63,72,26,13.6
417,Zigong,CN,2021-07-17 20:39:01,29.3416,104.7769,73.58,95,97,2.28
418,Fort Nelson,CA,2021-07-17 20:39:02,58.8053,-122.7002,49.59,100,90,4.61
419,Bekhtery,UA,2021-07-17 20:39:02,46.251,32.2927,80.46,58,0,6.26
420,Iqaluit,CA,2021-07-17 20:39:02,63.7506,-68.5145,62.33,59,75,8.05
421,Shimoda,JP,2021-07-17 20:39:03,34.6667,138.95,74.1,85,6,1.16
422,Jaguey Grande,CU,2021-07-17 20:39:03,22.5269,-81.1286,88.45,38,1,7.05
423,Poso,ID,2021-07-17 20:39:04,-1.3959,120.7524,76.8,73,100,3.38
424,Shakiso,ET,2021-07-17 20:39:04,5.75,38.9167,57.51,86,100,2.8
425,Sao Filipe,CV,2021-07-17 20:39:05,14.8961,-24.4956,74.01,82,100,8.95
426,Khasan,RU,2021-07-17 20:39:05,42.4308,130.6434,71.02,96,28,1.1
427,Semnan,IR,2021-07-17 20:39:05,35.5729,53.3971,82.08,35,28,1.74
428,Conceicao Da Barra,BR,2021-07-17 20:39:06,-18.5933,-39.7322,72.28,77,0,7.81
429,Sistranda,NO,2021-07-17 20:39:06,63.7256,8.834,55.9,82,76,32.77
430,Kahului,US,2021-07-17 20:39:06,20.8947,-156.47,84.97,75,40,19.57
431,Kenora,CA,2021-07-17 20:39:07,49.8167,-94.4337,87.19,37,20,14.97
432,Shitanjing,CN,2021-07-17 20:39:07,39.2342,106.3439,74.25,51,0,6.06
433,Urucara,BR,2021-07-17 20:39:07,-2.5364,-57.76,81.91,71,74,2.62
434,Bengkulu,ID,2021-07-17 20:39:08,-3.8004,102.2655,74.59,89,73,3.98
435,Kristiinankaupunki,FI,2021-07-17 20:39:08,62.2743,21.376,60.71,93,47,11.43
436,Ostersund,SE,2021-07-17 20:39:09,63.1792,14.6357,57.65,88,20,8.05
437,Jibuti,DJ,2021-07-17 20:39:09,11.5,42.5,92.62,38,100,6.04
438,Trofors,NO,2021-07-17 20:39:09,65.5333,13.4063,51.15,87,90,6.02
439,Riberalta,BO,2021-07-17 20:39:10,-10.9833,-66.1,91.6,55,40,9.22
440,Fallon,US,2021-07-17 20:39:10,39.4735,-118.7774,95.41,7,75,4.61
441,San Patricio,US,2021-07-17 20:39:10,28.017,-97.5169,93.92,51,11,14.43
442,Tautira,PF,2021-07-17 20:39:11,-17.7333,-149.15,82.42,73,24,22.48
443,Graaff-Reinet,ZA,2021-07-17 20:39:11,-32.2522,24.5308,41.92,36,0,1.14
444,Vilhena,BR,2021-07-17 20:39:11,-12.7406,-60.1458,88.02,35,0,4.61
445,Toora-Khem,RU,2021-07-17 20:39:12,52.4675,96.11,48.22,95,13,2.95
446,Jaguarari,BR,2021-07-17 20:39:13,-10.2639,-40.1958,73.09,49,4,4.45
447,Port Alberni,CA,2021-07-17 20:39:13,49.2413,-124.8028,73.51,59,99,1.01
448,Boyolangu,ID,2021-07-17 20:35:58,-8.1181,111.8935,71.82,91,73,1.63
449,Australind,AU,2021-07-17 20:39:13,-33.2667,115.7167,45.05,80,16,3.02
450,Miramar,US,2021-07-17 20:39:14,25.9873,-80.2323,91.02,65,20,12.66
451,Novoagansk,RU,2021-07-17 20:39:14,61.9449,76.6625,49.51,95,24,3.49
452,Cuite,BR,2021-07-17 20:39:15,-6.4836,-36.1536,69.1,87,51,12.93
453,Togur,RU,2021-07-17 20:39:15,58.3631,82.8265,54.28,98,92,6.13
454,Sangar,RU,2021-07-17 20:39:15,63.9242,127.4739,56.53,68,100,8.88
455,Tecozautla,MX,2021-07-17 20:39:16,20.5333,-99.6333,75.76,50,100,8.08
456,Constitucion,CL,2021-07-17 20:39:16,-35.3333,-72.4167,53.42,52,0,10.36
457,Sucha Beskidzka,PL,2021-07-17 20:39:17,49.7419,19.5943,71.15,94,93,2.86
458,Gamba,GA,2021-07-17 20:39:17,-2.65,10.0,70.36,90,74,4.27
459,Methven,NZ,2021-07-17 20:39:18,-43.6333,171.65,44.02,93,100,3.11
460,Mount Gambier,AU,2021-07-17 20:39:18,-37.8333,140.7667,46.31,87,90,5.75
461,Inirida,CO,2021-07-17 20:39:19,3.8653,-67.9239,82.9,82,88,1.48
462,Grootfontein,NA,2021-07-17 20:39:19,-19.5667,18.1167,49.57,62,29,2.3
463,Barcelona,ES,2021-07-17 20:37:39,41.3888,2.159,78.35,82,20,1.01
464,Sinegorye,RU,2021-07-17 20:39:20,62.0788,150.477,59.25,75,100,1.81
465,Luwuk,ID,2021-07-17 20:39:20,-0.9516,122.7875,74.52,90,100,1.07
466,Kushmurun,KZ,2021-07-17 20:39:21,52.4503,64.6311,60.06,95,7,8.21
467,San Quintin,MX,2021-07-17 20:39:21,30.4833,-115.95,72.82,71,99,11.12
468,Xiamen,CN,2021-07-17 20:37:57,24.4798,118.0819,80.65,89,20,4.47
469,Cristalina,BR,2021-07-17 20:39:22,-16.7686,-47.6136,69.49,31,0,2.57
470,Leua,SK,2021-07-17 20:39:22,48.2156,18.6071,67.1,87,94,5.06
471,Novoorsk,RU,2021-07-17 20:39:23,51.381,58.9813,66.85,79,3,3.78
472,Soyo,AO,2021-07-17 20:39:23,-6.1349,12.3689,72.12,89,44,8.52
473,Svetlogorsk,BY,2021-07-17 20:39:23,52.6333,29.7333,74.71,74,65,3.51
474,Ossora,RU,2021-07-17 20:39:24,59.2353,163.0719,52.45,91,100,9.42
475,Manokwari,ID,2021-07-17 20:39:24,-0.8667,134.0833,75.63,93,100,7.85
476,Boende,CD,2021-07-17 20:39:24,-0.2167,20.8667,78.87,57,96,3.69
477,Richards Bay,ZA,2021-07-17 20:39:25,-28.783,32.0377,56.86,78,0,4.85
478,Udachnyy,RU,2021-07-17 20:34:55,66.4167,112.4,56.28,68,84,5.66
479,Saldanha,ZA,2021-07-17 20:39:25,-33.0117,17.9442,51.85,86,0,8.9
480,Aklavik,CA,2021-07-17 20:39:26,68.2191,-135.0107,79.63,41,20,11.5
481,Rio Gallegos,AR,2021-07-17 20:39:26,-51.6226,-69.2181,39.25,81,0,11.5
482,Bethanien,NA,2021-07-17 20:39:26,-26.502,17.1583,56.23,36,0,8.08
483,Beringovskiy,RU,2021-07-17 20:39:27,63.05,179.3167,53.47,77,100,8.03
484,Sur,OM,2021-07-17 20:39:27,22.5667,59.5289,84.2,72,4,19.35
485,Bay Roberts,CA,2021-07-17 20:39:28,47.5999,-53.2648,71.35,89,100,5.01
486,Kedrovyy,RU,2021-07-17 20:39:28,56.1667,91.8167,52.21,93,24,6.38
487,Tarabha,IN,2021-07-17 20:39:28,20.7333,83.65,84.47,67,100,4.52
488,Salalah,OM,2021-07-17 20:39:29,17.0151,54.0924,77.09,94,90,10.36
489,Dalianwan,CN,2021-07-17 20:39:29,39.0286,121.695,73.44,94,40,6.71
490,Garowe,SO,2021-07-17 20:39:29,8.4054,48.4845,80.64,44,100,18.9
491,Fukue,JP,2021-07-17 20:39:30,32.6881,128.8419,78.94,78,85,10.09
492,Cidreira,BR,2021-07-17 20:39:30,-30.1811,-50.2056,59.14,73,9,11.97
493,Simpang,ID,2021-07-17 20:39:31,-1.2667,104.0833,73.08,93,7,3.11
494,Kaeo,NZ,2021-07-17 20:39:31,-35.1,173.7833,61.32,87,100,13.31
495,Lumeje,AO,2021-07-17 20:39:31,-11.55,20.7833,62.22,41,41,6.04
496,Nanortalik,GL,2021-07-17 20:39:32,60.1432,-45.2371,52.66,73,98,17.56
497,Havelock,US,2021-07-17 20:36:48,34.8791,-76.9013,89.56,80,40,11.01
498,Lashio,MM,2021-07-17 20:39:32,22.9333,97.75,68.09,99,100,0.89
499,Ankang,CN,2021-07-17 20:39:09,32.68,109.0172,72.64,94,0,1.48
500,Bontang,ID,2021-07-17 20:37:03,0.1333,117.5,75.15,90,100,5.73
501,Bahar,IR,2021-07-17 20:39:33,34.9072,48.4414,72.1,45,2,5.82
502,Yarmouth,US,2021-07-17 20:39:34,41.7057,-70.2286,84.54,86,1,3.44
503,Narsaq,GL,2021-07-17 20:39:34,60.9167,-46.05,57.42,66,100,1.19
504,Mazatlan,MX,2021-07-17 20:38:35,23.2167,-106.4167,92.01,71,75,1.01
505,Fortuna,US,2021-07-17 20:35:40,40.5982,-124.1573,85.19,71,1,4.0
506,Port-Gentil,GA,2021-07-17 20:39:35,-0.7193,8.7815,75.16,78,40,4.61
507,Mwense,ZM,2021-07-17 20:39:35,-10.3845,28.698,64.62,47,11,12.5
508,Tougan,BF,2021-07-17 20:39:35,13.0667,-3.0667,87.26,50,81,11.27
509,Trapani,IT,2021-07-17 20:39:36,37.8333,12.6667,75.38,78,40,10.36
510,Saint Anthony,US,2021-07-17 20:39:36,45.0205,-93.218,89.19,37,20,3.0
511,Bonavista,CA,2021-07-17 20:39:36,48.6499,-53.1147,75.2,84,100,14.88
512,Royan,FR,2021-07-17 20:39:37,45.6285,-1.0281,73.38,78,0,10.36
513,Erenhot,CN,2021-07-17 20:39:37,43.6475,111.9767,70.74,60,0,13.44
514,Nkhotakota,MW,2021-07-17 20:39:37,-12.9274,34.2961,65.01,53,1,8.84
515,Hervey Bay,AU,2021-07-17 20:39:38,-25.2986,152.8535,54.01,63,0,1.01
516,Bida,NG,2021-07-17 20:39:38,9.0833,6.0167,74.93,88,99,3.29
517,Natchitoches,US,2021-07-17 20:39:39,31.7668,-93.1335,94.05,58,40,4.61
518,Capitao Poco,BR,2021-07-17 20:39:39,-1.7464,-47.0594,75.96,91,98,5.7
519,Hovd,MN,2021-07-17 20:39:39,48.0056,91.6419,61.66,41,17,5.37
520,Savasleyka,RU,2021-07-17 20:39:40,55.4606,42.3207,69.4,75,48,4.99
521,Knysna,ZA,2021-07-17 20:39:40,-34.0363,23.0471,48.58,66,0,3.89
522,Wonthaggi,AU,2021-07-17 20:39:40,-38.6044,145.5913,49.42,77,100,15.37
523,Saint-Joseph,RE,2021-07-17 20:39:41,-21.3667,55.6167,68.38,74,24,12.88
524,Guerrero Negro,MX,2021-07-17 20:39:41,27.9769,-114.0611,79.97,52,0,15.3
525,Norman Wells,CA,2021-07-17 20:39:42,65.282,-126.8329,73.44,33,20,10.36
526,Dina,CA,2021-07-17 20:39:42,52.9335,-110.0849,73.81,40,67,5.21
527,Koumac,NC,2021-07-17 20:39:42,-20.5667,164.2833,73.36,67,3,1.57
528,Kathu,TH,2021-07-17 20:39:43,7.9178,98.3332,86.7,86,8,7.43
529,Grand-Santi,GF,2021-07-17 20:39:43,4.25,-54.3833,76.69,89,96,1.52
530,Bairnsdale,AU,2021-07-17 20:39:44,-37.8333,147.6167,50.07,86,47,1.01
531,Taoudenni,ML,2021-07-17 20:39:44,22.6783,-3.9836,106.05,9,2,9.37
532,Grindavik,IS,2021-07-17 20:39:44,63.8424,-22.4338,48.56,100,90,6.91
533,Cobija,BO,2021-07-17 20:39:45,-11.0267,-68.7692,88.03,45,61,1.83
534,Tromso,NO,2021-07-17 20:34:56,69.6496,18.957,54.25,82,90,6.91
535,Honiara,SB,2021-07-17 20:39:45,-9.4333,159.95,80.31,77,68,3.74
536,Mamatid,PH,2021-07-17 20:39:46,14.2342,121.1581,80.58,90,100,3.96
537,Sungairaya,ID,2021-07-17 20:39:46,0.7,108.9,77.88,84,96,5.93
538,Guanay,BO,2021-07-17 20:39:47,-15.4975,-67.8797,80.71,66,39,3.71
539,Sibolga,ID,2021-07-17 20:35:57,1.7427,98.7792,74.5,77,35,3.8
540,Turbat,PK,2021-07-17 20:39:47,26.0023,63.044,85.68,74,57,9.55
541,Uarini,BR,2021-07-17 20:39:47,-2.99,-65.1083,89.55,80,50,2.59
542,Snasa,NO,2021-07-17 20:39:48,64.2457,12.3778,52.18,93,95,10.63
543,Verkhovazhye,RU,2021-07-17 20:39:48,60.7472,42.0465,58.28,67,0,2.95
544,Mangrol,IN,2021-07-17 20:39:49,21.1167,70.1167,83.35,82,100,17.63
545,Arcata,US,2021-07-17 20:37:25,40.8665,-124.0828,70.12,73,20,3.0
546,Berlevag,NO,2021-07-17 20:39:49,70.8578,29.0864,50.95,81,65,15.64
547,Berezovyy,RU,2021-07-17 20:39:50,51.6667,135.7,68.7,74,7,3.51
548,Tulum,MX,2021-07-17 20:39:50,20.2167,-87.4667,86.94,78,98,5.08
549,Zhangye,CN,2021-07-17 20:35:04,38.9342,100.4517,77.36,30,60,6.69
550,Mirnyy,RU,2021-07-17 20:39:51,62.5353,113.9611,61.83,86,42,7.23
551,Marsh Harbour,BS,2021-07-17 20:39:51,26.5412,-77.0636,83.64,66,3,12.44
552,Acari,PE,2021-07-17 20:39:51,-15.4311,-74.6158,70.18,62,11,7.27
553,Manta,EC,2021-07-17 20:39:52,-0.95,-80.7333,78.58,78,20,12.66
554,Honningsvag,NO,2021-07-17 20:39:52,70.9821,25.9704,49.78,85,61,16.46
555,Bhuvanagiri,IN,2021-07-17 20:39:52,11.4667,79.6333,82.38,70,100,14.58
556,Calvinia,ZA,2021-07-17 20:39:53,-31.4707,19.776,52.16,28,0,6.38
557,Areosa,PT,2021-07-17 20:39:53,41.7178,-8.8571,78.06,78,0,6.91
558,Yarim,YE,2021-07-17 20:39:53,14.298,44.3779,60.06,49,100,1.25
559,Capao Bonito,BR,2021-07-17 20:39:54,-24.0058,-48.3494,61.79,83,62,4.16
560,Sao Sebastiao,BR,2021-07-17 20:39:30,-23.76,-45.4097,67.95,91,48,3.76
561,Xuchang,CN,2021-07-17 20:39:54,34.0167,113.8167,76.08,94,100,10.58
562,Rosario,AR,2021-07-17 20:37:48,-32.9468,-60.6393,55.94,35,0,3.0
563,Partsa,RU,2021-07-17 20:39:55,54.3653,42.8617,70.93,67,48,3.15
564,Lorengau,PG,2021-07-17 20:39:55,-2.0226,147.2712,81.36,76,99,4.88
565,Boddam,GB,2021-07-17 20:39:56,57.4667,-1.7833,68.38,82,33,8.25
566,Magistralnyy,RU,2021-07-17 20:39:56,56.1725,107.4458,63.46,89,100,1.23
567,Rawson,AR,2021-07-17 20:35:06,-43.3002,-65.1023,45.05,64,97,21.16
568,Oxchuc,MX,2021-07-17 20:39:56,16.85,-92.4167,64.09,82,100,5.14
569,Havelian,PK,2021-07-17 20:39:57,34.0536,73.1657,84.83,55,70,4.5
570,Contamana,PE,2021-07-17 20:39:57,-7.3333,-75.0167,88.02,52,67,4.0
