City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sao Filipe,CV,2021-07-17 23:25:25,14.8961,-24.4956,74.16,82,99,9.44
299,Port-Gentil,GA,2021-07-17 23:25:25,-0.7193,8.7815,73.36,88,75,2.3
300,Coahuayana,MX,2021-07-17 23:25:25,18.7333,-103.6833,83.68,77,100,2.24
301,Hovd,MN,2021-07-17 23:25:26,48.0056,91.6419,61.16,42,13,5.3
302,Hay River,CA,2021-07-17 23:25:26,60.8156,-115.7999,57.18,54,75,12.66
303,Vila Franca Do Campo,PT,2021-07-17 23:25:27,37.7167,-25.4333,66.61,71,18,3.27
304,Broken Hill,AU,2021-07-17 23:25:27,-31.95,141.4333,44.31,81,50,4.61
305,Mondolfo,IT,2021-07-17 23:25:28,43.7494,13.0979,73.98,82,31,1.99
306,Makat,KZ,2021-07-17 23:25:28,47.6469,53.3463,83.93,29,58,7.14
307,Port Blair,IN,2021-07-17 23:25:29,11.6667,92.75,80.64,82,100,16.13
308,Bicester,GB,2021-07-17 23:25:29,51.9,-1.1536,70.32,83,0,1.03
309,Grindavik,IS,2021-07-17 23:25:30,63.8424,-22.4338,48.67,93,90,6.91
310,Pisco,PE,2021-07-17 23:22:31,-13.7,-76.2167,62.65,82,75,10.36
311,Santa Ines,BR,2021-07-17 23:25:31,-3.6667,-45.38,80.19,72,91,4.92
312,Pianco,BR,2021-07-17 23:25:31,-7.1981,-37.9292,79.81,55,65,9.42
313,Margate,GB,2021-07-17 23:25:32,51.3813,1.3862,63.03,83,0,1.01
314,Berlevag,NO,2021-07-17 23:25:32,70.8578,29.0864,49.57,83,49,11.65
315,Pacific Grove,US,2021-07-17 23:25:33,36.6177,-121.9166,91.81,81,1,8.01
316,Nybro,SE,2021-07-17 23:25:33,56.7446,15.9071,69.04,65,2,8.84
317,Norman Wells,CA,2021-07-17 23:25:33,65.282,-126.8329,78.84,18,20,8.05
318,Hualmay,PE,2021-07-17 23:25:34,-11.0964,-77.6139,64.98,78,19,11.83
319,Rocha,UY,2021-07-17 23:25:34,-34.4833,-54.3333,45.54,62,3,15.14
320,Astana,KZ,2021-07-17 23:25:34,51.1801,71.446,60.75,82,40,6.71
321,Hobyo,SO,2021-07-17 23:25:35,5.3505,48.5268,76.5,80,70,26.89
322,Fairbanks,US,2021-07-17 23:25:02,64.8378,-147.7164,81.61,46,40,5.01
323,Kachiry,KZ,2021-07-17 23:25:36,53.0675,76.1036,61.97,83,100,4.05
324,Bundaberg,AU,2021-07-17 23:25:36,-24.85,152.35,59.29,47,0,8.05
325,Skagen,DK,2021-07-17 23:25:37,57.7209,10.5839,68.09,77,3,25.93
326,Biak,ID,2021-07-17 23:25:37,-0.9131,122.8766,73.83,87,100,2.71
327,Launceston,AU,2021-07-17 23:25:37,-41.45,147.1667,46.8,87,47,3.44
328,Mugla,TR,2021-07-17 23:25:38,37.2303,28.3557,63.27,49,0,1.63
329,Emerald,AU,2021-07-17 23:25:38,-23.5333,148.1667,60.94,41,7,14.97
330,Aklavik,CA,2021-07-17 23:25:39,68.2191,-135.0107,85.03,32,20,14.97
331,Les Escoumins,CA,2021-07-17 23:25:39,48.1111,-69.0236,72.16,65,100,7.7
332,Hot Springs,US,2021-07-17 23:24:19,34.5037,-93.0552,82.4,80,1,1.01
333,Redlands,US,2021-07-17 23:23:08,34.0556,-117.1825,106.3,27,1,5.99
334,Lingdong,CN,2021-07-17 23:25:40,46.5669,131.1453,76.21,74,9,1.66
335,Bixby,US,2021-07-17 23:21:55,35.942,-95.8833,87.3,70,1,3.44
336,Portland,US,2021-07-17 23:25:40,45.5234,-122.6762,85.62,45,20,4.0
337,Feldkirchen An Der Donau,AT,2021-07-17 23:25:41,48.3452,14.0513,69.78,93,20,6.91
338,Palora,EC,2021-07-17 23:25:41,-1.7,-77.9333,69.91,95,64,0.65
339,Beloha,MG,2021-07-17 23:25:41,-25.1667,45.05,64.58,75,10,6.89
340,Yatou,CN,2021-07-17 23:25:42,37.15,122.3833,76.01,82,17,4.0
341,Shestakovo,RU,2021-07-17 23:25:42,56.4915,103.96,60.3,96,100,4.12
342,Icatu,BR,2021-07-17 23:25:43,-2.7758,-44.0658,81.03,87,15,6.87
343,Choix,MX,2021-07-17 23:25:43,26.7092,-108.3219,93.61,47,39,6.02
344,Chimbote,PE,2021-07-17 23:25:43,-9.0853,-78.5783,65.55,81,12,10.78
345,Havelock,US,2021-07-17 23:24:59,34.8791,-76.9013,85.96,83,35,7.0
346,Beringovskiy,RU,2021-07-17 23:25:44,63.05,179.3167,55.71,72,100,7.27
347,Coquimbo,CL,2021-07-17 23:25:44,-29.9533,-71.3436,55.13,82,0,0.0
348,Brattleboro,US,2021-07-17 23:25:45,42.8509,-72.5579,75.22,91,100,1.01
349,Pochutla,MX,2021-07-17 23:25:45,15.7432,-96.4661,88.83,67,93,5.53
350,Saint George,US,2021-07-17 23:25:45,37.1041,-113.5841,105.39,20,1,1.99
351,Palmer,US,2021-07-17 23:25:46,42.1584,-72.3287,75.81,84,90,4.61
352,Novyy Urengoy,RU,2021-07-17 23:25:46,66.0833,76.6333,45.36,72,20,5.39
353,Georgetown,MY,2021-07-17 23:25:00,5.4112,100.3354,80.89,92,20,2.3
354,Antofagasta,CL,2021-07-17 23:24:48,-23.65,-70.4,56.48,81,100,1.99
355,Nikko,JP,2021-07-17 23:25:47,36.75,139.6167,78.96,64,28,3.11
356,Miandrivazo,MG,2021-07-17 23:25:47,-19.5167,45.4667,67.19,80,11,2.04
357,Kottagudem,IN,2021-07-17 23:25:47,17.55,80.6333,78.31,92,100,3.83
358,Flinders,AU,2021-07-17 23:25:48,-34.5833,150.8552,59.05,62,0,5.01
359,Kunda,IN,2021-07-17 23:25:48,25.7167,81.5167,84.7,73,100,12.41
360,Tiznit,MA,2021-07-17 23:25:49,29.5833,-9.5,91.13,25,53,2.08
361,Great Yarmouth,GB,2021-07-17 23:25:49,52.6083,1.7305,65.95,80,0,2.24
362,Alofi,NU,2021-07-17 23:25:49,-19.0595,-169.9187,80.49,78,10,14.97
363,San Jose,US,2021-07-17 23:22:55,37.3394,-121.895,98.28,44,1,11.5
364,Narsaq,GL,2021-07-17 23:25:50,60.9167,-46.05,55.62,69,100,2.04
365,Durazno,UY,2021-07-17 23:25:50,-33.4131,-56.5006,41.65,72,2,10.67
366,Dunedin,NZ,2021-07-17 23:25:50,-45.8742,170.5036,49.8,91,100,7.0
367,Fuyu,CN,2021-07-17 23:25:51,45.1833,124.8167,80.4,73,0,11.05
368,Loa Janan,ID,2021-07-17 23:25:51,-0.583,117.095,72.66,98,100,2.46
369,Orje,NO,2021-07-17 23:25:52,59.4802,11.6602,67.42,76,13,5.88
370,Tuatapere,NZ,2021-07-17 23:25:52,-46.1333,167.6833,45.82,93,100,4.05
371,Stara Moravica,RS,2021-07-17 23:25:53,45.8689,19.4661,65.98,88,84,8.43
372,Vaiano,IT,2021-07-17 23:25:53,43.949,11.1232,71.37,74,0,3.44
373,Sabancuy,MX,2021-07-17 23:25:53,18.9667,-91.1833,85.12,68,77,7.74
374,Banjar,ID,2021-07-17 23:25:54,-8.19,114.9675,75.06,88,30,4.68
375,Drobak,NO,2021-07-17 23:25:54,59.6633,10.6298,68.85,49,22,7.92
376,Yumen,CN,2021-07-17 23:25:54,40.2833,97.2,73.22,35,0,10.63
377,Strelka,RU,2021-07-17 23:25:55,58.0728,93.0344,54.16,99,48,4.65
378,Ca Mau,VN,2021-07-17 23:25:55,9.1769,105.15,77.36,89,99,4.54
379,Lanzhou,CN,2021-07-17 23:25:55,36.0564,103.7922,69.08,57,0,3.51
380,Meulaboh,ID,2021-07-17 23:25:56,4.1363,96.1285,74.7,84,70,5.14
381,Lianzhou,CN,2021-07-17 23:25:56,24.7811,112.3825,76.26,97,99,1.79
382,Inhambane,MZ,2021-07-17 23:25:56,-23.865,35.3833,63.97,83,36,9.06
383,Padang,ID,2021-07-17 23:25:57,-0.9492,100.3543,73.45,81,21,3.6
384,Dodge City,US,2021-07-17 23:21:07,37.7528,-100.0171,91.65,45,40,8.99
385,Masvingo,ZW,2021-07-17 23:25:57,-20.0637,30.8277,49.15,51,45,4.92
386,Geraldton,AU,2021-07-17 23:25:58,-28.7667,114.6,50.41,93,2,12.66
387,Filingue,NE,2021-07-17 23:25:58,14.3521,3.3168,91.89,44,75,5.77
388,Pucallpa,PE,2021-07-17 23:25:58,-8.3791,-74.5539,82.44,69,75,5.75
389,Bonavista,CA,2021-07-17 23:25:59,48.6499,-53.1147,69.8,86,100,6.53
390,Catuday,PH,2021-07-17 23:25:59,16.2923,119.8062,79.36,85,100,16.15
391,Kudahuvadhoo,MV,2021-07-17 23:25:59,2.6708,72.8944,82.67,75,76,9.78
392,Agirish,RU,2021-07-17 23:26:00,61.9247,63.0231,58.75,70,99,5.14
393,Namatanai,PG,2021-07-17 23:23:10,-3.6667,152.4333,83.12,74,69,7.87
394,La Ronge,CA,2021-07-17 23:26:00,55.1001,-105.2842,57.45,67,90,13.8
395,Kununurra,AU,2021-07-17 23:26:01,-15.7667,128.7333,69.78,43,44,5.75
396,Turukhansk,RU,2021-07-17 23:26:01,65.8167,87.9833,54.19,94,84,3.78
397,Kirakira,SB,2021-07-17 23:25:09,-10.4544,161.9205,83.57,77,36,11.61
398,Pouembout,NC,2021-07-17 23:26:02,-21.1333,164.9,80.1,48,1,4.34
399,Vondrozo,MG,2021-07-17 23:26:02,-22.8167,47.2833,60.24,96,99,1.1
400,Vylkove,UA,2021-07-17 23:26:02,45.4021,29.586,76.32,63,1,6.22
401,Naze,JP,2021-07-17 23:26:03,28.3667,129.4833,79.72,83,100,14.54
402,Stanghelle,NO,2021-07-17 23:26:03,60.5528,5.7357,55.85,94,100,4.21
403,Seoul,KR,2021-07-17 23:22:12,37.5683,126.9778,81.97,61,0,12.66
404,Tabas,IR,2021-07-17 23:26:04,33.5959,56.9244,95.83,18,100,8.52
405,Huilong,CN,2021-07-17 23:26:04,31.8111,121.655,80.98,84,2,9.42
406,Karibib,NA,2021-07-17 23:26:04,-21.9333,15.8333,61.34,31,50,16.31
407,Manokwari,ID,2021-07-17 23:26:05,-0.8667,134.0833,75.63,91,100,5.73
408,Itamarandiba,BR,2021-07-17 23:26:05,-17.8572,-42.8589,64.04,56,0,3.0
409,Prince Rupert,CA,2021-07-17 23:26:05,54.3161,-130.3201,62.29,74,90,9.22
410,Milyutinskaya,RU,2021-07-17 23:26:06,48.6279,41.6679,73.6,74,18,8.08
411,Novo Aripuana,BR,2021-07-17 23:26:06,-5.1206,-60.3797,80.17,66,43,2.28
412,Luanda,AO,2021-07-17 23:21:25,-8.8368,13.2343,71.6,88,0,4.61
413,Takaka,NZ,2021-07-17 23:26:07,-40.85,172.8,56.97,89,98,10.2
414,Mmabatho,ZA,2021-07-17 23:26:08,-25.85,25.6333,39.16,60,0,6.91
415,Berbera,SO,2021-07-17 23:26:08,10.4396,45.0143,87.46,44,76,23.22
416,Xichang,CN,2021-07-17 23:26:08,27.8964,102.2634,63.41,93,70,2.8
417,Kalghatgi,IN,2021-07-17 23:26:09,15.1833,74.9667,72.14,97,100,8.72
418,Longonjo,AO,2021-07-17 23:26:09,-12.9067,15.2533,59.63,42,12,0.63
419,Chapais,CA,2021-07-17 23:26:09,49.7834,-74.8492,78.58,45,69,5.28
420,Muros,ES,2021-07-17 23:26:10,42.7762,-9.0603,68.68,82,0,2.1
421,Honiara,SB,2021-07-17 23:26:10,-9.4333,159.95,85.82,67,76,3.33
422,Te Anau,NZ,2021-07-17 23:26:11,-45.4167,167.7167,46.76,91,99,2.71
423,Vikhorevka,RU,2021-07-17 23:26:11,56.1201,101.1636,58.59,90,100,6.44
424,Fatehpur Sikri,IN,2021-07-17 23:26:11,27.1,77.6667,87.55,66,84,12.64
425,Dalaba,GN,2021-07-17 23:26:12,10.7,-12.25,63.0,96,92,1.83
426,Pasighat,IN,2021-07-17 23:26:12,28.0667,95.3333,76.57,98,100,0.89
427,Talcahuano,CL,2021-07-17 23:26:12,-36.7167,-73.1167,49.68,53,0,8.05
428,Pangnirtung,CA,2021-07-17 23:26:13,66.1451,-65.7125,60.51,60,49,3.51
429,Sinnamary,GF,2021-07-17 23:26:13,5.3833,-52.95,78.57,81,58,8.25
430,Karpogory,RU,2021-07-17 23:26:14,64.0019,44.4451,55.54,71,13,1.61
431,Karlskrona,SE,2021-07-17 23:26:14,56.1616,15.5866,64.85,75,2,11.45
432,Salinas,US,2021-07-17 23:24:17,36.6777,-121.6555,92.23,70,1,13.8
433,Prince George,CA,2021-07-17 23:26:14,53.9166,-122.753,69.26,60,40,6.91
434,Makinsk,KZ,2021-07-17 23:26:15,52.6292,70.4169,56.16,97,83,5.91
435,Ayan,RU,2021-07-17 23:26:15,56.45,138.1667,67.28,56,85,12.84
436,Bitlis,TR,2021-07-17 23:26:15,38.5,42.25,66.29,41,58,2.48
437,Flin Flon,CA,2021-07-17 23:26:16,54.7682,-101.865,73.65,33,100,9.17
438,Arusha,TZ,2021-07-17 23:26:16,-3.3667,36.6833,55.13,79,17,3.8
439,Tucuman,AR,2021-07-17 23:26:16,-26.8241,-65.2226,53.6,58,86,4.61
440,Chalus,IR,2021-07-17 23:26:17,36.655,51.4204,74.66,83,75,0.0
441,Baoqing,CN,2021-07-17 23:26:17,46.3317,132.2111,78.78,64,7,1.25
442,Nioro,GM,2021-07-17 23:26:17,13.35,-15.75,83.01,71,100,10.42
443,Binghamton,US,2021-07-17 23:23:28,42.0987,-75.918,74.28,85,90,10.0
444,Dabat,ET,2021-07-17 23:26:18,12.9842,37.765,52.7,86,100,5.75
445,Bambanglipuro,ID,2021-07-17 23:26:18,-7.95,110.2833,73.51,89,56,5.06
446,Constitucion,CL,2021-07-17 23:26:19,-35.3333,-72.4167,46.94,66,0,8.3
447,Upernavik,GL,2021-07-17 23:26:19,72.7868,-56.1549,40.1,74,99,11.1
448,Miyako,JP,2021-07-17 23:26:19,39.6367,141.9525,80.42,71,94,2.06
449,Takoradi,GH,2021-07-17 23:26:20,4.8845,-1.7554,75.45,81,63,7.92
450,Awjilah,LY,2021-07-17 23:26:20,29.1081,21.2869,77.9,61,0,14.52
451,Nadym,RU,2021-07-17 23:26:20,65.5333,72.5167,42.58,81,13,5.59
452,Tigil,RU,2021-07-17 23:26:21,57.8,158.6667,57.69,85,100,12.33
453,Dwarka,IN,2021-07-17 23:26:21,22.2394,68.9678,83.97,80,100,19.73
454,Camocim,BR,2021-07-17 23:26:22,-2.9022,-40.8411,79.54,79,17,12.55
455,Gushikawa,JP,2021-07-17 23:25:00,26.3544,127.8686,83.79,89,40,13.8
456,Hofn,IS,2021-07-17 23:26:22,64.2539,-15.2082,54.09,76,6,6.06
457,Yurga,RU,2021-07-17 23:26:23,55.7231,84.8861,52.77,95,78,6.98
458,Boa Vista,BR,2021-07-17 23:26:23,2.8197,-60.6733,82.38,74,40,4.61
459,Araceli,PH,2021-07-17 23:24:06,10.5529,119.9913,82.94,78,100,16.04
460,Ouadda,CF,2021-07-17 23:26:23,8.0777,22.4007,67.82,96,100,3.71
461,Bilibino,RU,2021-07-17 23:26:24,68.0546,166.4372,66.36,58,100,12.84
462,Sayat,TM,2021-07-17 23:26:24,38.7839,63.8803,76.87,24,4,11.39
463,Qatana,SY,2021-07-17 23:26:25,33.4354,36.0815,73.83,43,0,1.7
464,Maceio,BR,2021-07-17 23:26:25,-9.6658,-35.7353,74.64,83,20,3.44
465,Nipawin,CA,2021-07-17 23:26:25,53.3668,-104.0009,68.04,64,1,17.27
466,Ambon,ID,2021-07-17 23:26:26,-3.6954,128.1814,73.54,100,40,2.3
467,Moron,AR,2021-07-17 23:26:26,-34.6534,-58.6198,51.49,54,25,5.01
468,Limulunga,ZM,2021-07-17 23:26:26,-15.0969,23.1376,58.59,57,62,6.44
469,Barranca,PE,2021-07-17 23:26:27,-10.75,-77.7667,64.09,80,22,10.13
470,Sao Jose Da Coroa Grande,BR,2021-07-17 23:26:27,-8.8978,-35.1478,75.52,84,29,6.82
471,Cedar City,US,2021-07-17 23:26:28,37.6775,-113.0619,89.19,19,1,6.91
472,Tondano,ID,2021-07-17 23:26:28,1.3038,124.9112,71.69,89,99,5.03
473,Kjollefjord,NO,2021-07-17 23:26:28,70.9457,27.3465,49.48,85,44,13.49
474,Rodrigues Alves,BR,2021-07-17 23:26:29,-7.738,-72.6509,75.99,86,83,2.01
475,Kita,ML,2021-07-17 23:26:29,13.0349,-9.4895,73.87,90,95,0.78
476,Sinop,TR,2021-07-17 23:26:29,41.7711,34.8709,69.8,65,0,4.52
477,Ati,TD,2021-07-17 23:26:30,13.2154,18.3353,81.14,59,100,6.6
478,Vodnyy,RU,2021-07-17 23:26:30,63.5046,53.4095,52.88,92,38,5.03
479,Kamenka,RU,2021-07-17 23:26:31,51.3223,42.7678,69.39,77,44,3.15
480,Northam,GB,2021-07-17 23:26:31,51.0333,-4.2167,68.09,92,0,2.57
481,Sangar,RU,2021-07-17 23:26:32,63.9242,127.4739,60.15,57,100,8.68
482,Ancud,CL,2021-07-17 23:26:33,-41.8697,-73.8203,38.73,82,82,2.71
483,Anori,BR,2021-07-17 23:26:33,-3.7728,-61.6442,79.34,77,89,3.15
484,Poum,NC,2021-07-17 23:26:34,-20.2333,164.0167,74.82,72,0,2.3
485,Nyuksenitsa,RU,2021-07-17 23:26:34,60.4128,44.2397,55.53,75,0,3.31
486,Mopipi,BW,2021-07-17 23:26:34,-21.1833,24.8833,50.83,54,4,7.45
487,Honningsvag,NO,2021-07-17 23:26:35,70.9821,25.9704,50.43,82,58,21.03
488,Port Hardy,CA,2021-07-17 23:26:35,50.6996,-127.4199,64.58,63,75,11.5
489,Ivanovka,KG,2021-07-17 23:26:35,42.8878,75.085,64.83,42,0,3.76
490,Tual,ID,2021-07-17 23:26:36,-5.6667,132.75,80.49,82,100,19.46
491,Svetlyy,RU,2021-07-17 23:26:36,54.675,20.1347,69.85,80,16,8.84
492,Gornopravdinsk,RU,2021-07-17 23:26:37,60.05,69.9,51.55,89,79,4.03
493,Yarkovo,RU,2021-07-17 23:26:37,57.4028,67.0786,50.18,93,15,2.98
494,Bandiagara,ML,2021-07-17 23:26:37,14.3501,-3.6104,88.97,45,24,11.1
495,Bantry,IE,2021-07-17 23:26:13,51.6833,-9.45,67.48,90,4,2.82
496,Abatskoye,RU,2021-07-17 23:26:38,56.2875,70.4555,52.75,88,83,5.46
497,Linhares,BR,2021-07-17 23:26:38,-19.3911,-40.0722,69.69,81,5,6.29
498,Anadyr,RU,2021-07-17 23:26:39,64.75,177.4833,63.1,63,0,15.66
499,Kaiwaka,NZ,2021-07-17 23:26:39,-36.1667,174.45,66.69,70,20,9.44
500,Mafinga,TZ,2021-07-17 23:26:40,-7.25,35.0667,61.38,49,73,3.62
501,Tsaratanana,MG,2021-07-17 23:26:40,-16.7833,47.65,65.59,73,97,9.35
502,Labuhan,ID,2021-07-17 23:26:40,-6.8844,112.2051,75.09,81,75,10.56
503,Camacha,PT,2021-07-17 23:26:41,33.0833,-16.3333,65.62,83,20,11.5
504,Barquisimeto,VE,2021-07-17 23:23:50,10.0739,-69.3228,81.23,65,16,13.8
505,Srandakan,ID,2021-07-17 23:26:41,-7.9386,110.2506,73.72,89,57,4.94
506,Boende,CD,2021-07-17 23:26:41,-0.2167,20.8667,77.7,63,98,3.02
507,Lakes Entrance,AU,2021-07-17 23:26:42,-37.8811,147.981,52.18,73,62,17.18
508,Doha,QA,2021-07-17 23:26:42,25.2867,51.5333,93.51,66,0,10.36
509,Warrnambool,AU,2021-07-17 23:26:42,-38.3833,142.4833,51.82,79,97,10.8
510,Porto Novo,BJ,2021-07-17 23:26:43,6.4965,2.6036,78.62,84,89,4.38
511,Calabar,NG,2021-07-17 23:26:43,4.9517,8.322,73.98,93,99,2.68
512,Karratha,AU,2021-07-17 23:26:44,-20.7377,116.8463,63.95,28,15,10.04
513,Laguna,US,2021-07-17 23:26:44,38.421,-121.4238,104.31,24,1,3.0
514,Gazojak,TM,2021-07-17 23:26:44,41.1875,61.4036,83.25,19,28,8.84
515,Westport,US,2021-07-17 23:26:45,41.1415,-73.3579,84.02,85,20,3.0
516,Ballina,AU,2021-07-17 23:26:45,-28.8667,153.5667,57.78,51,0,13.8
517,Catalao,BR,2021-07-17 23:26:46,-18.1658,-47.9464,71.55,32,23,4.36
518,Kamina,CD,2021-07-17 23:26:46,-8.7386,24.9906,60.03,49,58,3.87
519,San Quintin,MX,2021-07-17 23:26:46,30.4833,-115.95,72.99,71,93,11.59
520,Palu,ID,2021-07-17 23:26:47,-0.8917,119.8707,75.78,79,100,2.24
521,Vianopolis,BR,2021-07-17 23:26:47,-16.7419,-48.5164,68.56,31,0,4.27
522,Itarema,BR,2021-07-17 23:26:48,-2.9248,-39.9167,78.66,80,19,10.65
523,Zhaodong,CN,2021-07-17 23:26:48,46.0833,125.9833,80.62,79,4,8.79
524,Finnsnes,NO,2021-07-17 23:26:48,69.2296,17.9811,51.76,91,69,5.66
525,Serebryansk,KZ,2021-07-17 23:26:49,49.6925,83.2892,53.15,80,40,4.94
526,Trairi,BR,2021-07-17 23:26:49,-3.2778,-39.2689,78.06,82,47,7.2
527,Parral,MX,2021-07-17 23:26:50,26.9333,-105.6667,84.58,32,100,16.4
528,Copiapo,CL,2021-07-17 23:26:50,-27.3667,-70.3333,49.69,35,100,1.81
529,Marsa Matruh,EG,2021-07-17 23:26:50,31.3525,27.2453,77.56,74,0,8.72
530,Benguela,AO,2021-07-17 23:26:51,-12.5763,13.4055,68.83,87,0,3.47
531,Asau,RO,2021-07-17 23:26:51,46.4333,26.4,68.4,70,0,4.43
532,Bonanza,NI,2021-07-17 23:26:52,14.0289,-84.591,77.11,91,99,3.18
533,Ararangua,BR,2021-07-17 23:26:52,-28.9347,-49.4858,59.86,91,0,1.66
534,Basco,PH,2021-07-17 23:26:53,20.4487,121.9702,82.74,81,87,4.05
535,Las Margaritas,MX,2021-07-17 23:26:53,16.3167,-91.9833,68.2,82,49,8.23
536,Erdenet,MN,2021-07-17 23:26:53,49.0333,104.0833,64.6,85,99,0.89
537,Salinopolis,BR,2021-07-17 23:26:54,-0.6136,-47.3561,78.91,84,77,11.01
538,Katangli,RU,2021-07-17 23:26:54,51.7102,143.2326,71.33,64,67,9.53
539,Saint-Pierre,RE,2021-07-17 23:26:54,-21.3393,55.4781,69.44,70,0,8.05
540,Vao,NC,2021-07-17 23:26:55,-22.6667,167.4833,72.37,81,1,9.42
541,Freeport,US,2021-07-17 23:26:55,40.6576,-73.5832,84.49,83,1,8.01
542,Tungor,RU,2021-07-17 23:26:56,53.3808,142.9564,68.79,60,11,18.25
543,Kropotkin,RU,2021-07-17 23:26:56,45.4375,40.5756,75.0,47,0,6.24
544,Cabanas,CU,2021-07-17 23:26:57,22.9758,-82.9219,79.27,72,31,11.97
545,Sambava,MG,2021-07-17 23:26:57,-14.2667,50.1667,67.33,84,50,8.84
546,Beaverlodge,CA,2021-07-17 23:26:57,55.2166,-119.4361,56.55,85,100,8.46
547,Olinda,BR,2021-07-17 23:26:58,-8.0089,-34.8553,73.13,83,75,0.0
548,Razole,IN,2021-07-17 23:26:58,16.4833,81.8333,80.04,87,100,2.53
549,Batagay,RU,2021-07-17 23:26:59,67.6333,134.6333,48.02,53,10,5.19
550,Saint-Raphael,HT,2021-07-17 23:26:59,19.4333,-72.2,76.69,86,56,6.89
551,Chabahar,IR,2021-07-17 23:27:00,25.2919,60.643,83.43,80,64,8.79
552,Waitara,NZ,2021-07-17 23:27:00,-38.925,174.25,57.72,87,78,18.5
553,Pringsewu,ID,2021-07-17 23:27:00,-5.3582,104.9744,70.88,96,72,1.79
554,Ikalamavony,MG,2021-07-17 23:27:01,-21.15,46.5833,57.83,84,55,4.92
555,Novovorontsovka,UA,2021-07-17 23:27:01,47.5004,33.9175,77.52,64,37,8.16
556,Salym,RU,2021-07-17 23:27:02,60.0625,71.4789,46.94,95,29,2.98
557,Riyadh,SA,2021-07-17 23:24:46,24.6877,46.7219,87.94,50,100,9.04
558,Tshikapa,CD,2021-07-17 23:27:02,-6.4167,20.8,73.58,31,87,3.65
559,Ilhabela,BR,2021-07-17 23:22:06,-23.7781,-45.3581,67.17,92,39,4.21
560,Adre,TD,2021-07-17 23:27:02,13.4667,22.2,75.31,71,100,13.47
561,Tete,MZ,2021-07-17 23:27:03,-16.1564,33.5867,60.84,76,2,3.27
562,Roebourne,AU,2021-07-17 23:27:03,-20.7833,117.1333,64.08,29,17,10.27
563,Baryshivka,UA,2021-07-17 23:27:04,50.361,31.3217,75.96,80,32,5.06
