City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
652,Makakilo City,US,86.32,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
653,Berezovyy,RU,79.21,overcast clouds,51.6667,135.7,"Hotel ""Phoenix"""
654,Yarmouth,US,72.03,overcast clouds,41.7057,-70.2286,Blue Rock Resort
656,Dingle,PH,79.36,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
657,Sestri Levante,IT,79.56,broken clouds,44.2732,9.3968,Grande Albergo
658,Dwarka,IN,82.87,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
659,Chegdomyn,RU,79.2,overcast clouds,51.1167,133.0167,Gostinitsa Bureya
662,Simbahan,PH,82.98,overcast clouds,6.3032,120.5836,
664,Khipro,PK,84.4,overcast clouds,25.8285,69.3772,Mukesh Bhojraj Khatri Graphix Khipro
665,Madison Heights,US,84.83,haze,42.4859,-83.1052,Red Roof Inn Detroit - Warren
672,Puerto Baquerizo Moreno,EC,72.21,overcast clouds,-0.9,-89.6,Hotel los Algarrobos
