City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Zhangdian,34.2,119.3,79.05,82,24,8.84,CN,2021-07-19 00:12:47
297,Nishihara,26.1842,127.7558,87.08,71,40,20.71,JP,2021-07-19 00:18:19
298,Hobyo,5.3505,48.5268,76.28,81,89,25.48,SO,2021-07-19 00:18:19
299,Preston,53.7667,-2.7167,67.33,70,8,2.3,GB,2021-07-19 00:12:47
300,Prince Rupert,54.3161,-130.3201,62.11,67,96,4.76,CA,2021-07-19 00:12:48
301,Camopi,3.1655,-52.3158,71.69,98,33,2.46,GF,2021-07-19 00:12:48
302,Asau,46.4333,26.4,70.39,97,45,2.73,RO,2021-07-19 00:18:20
303,Swabi,34.1199,72.4699,85.08,76,95,6.38,PK,2021-07-19 00:12:49
304,Bombay,19.0144,72.8479,78.78,100,90,10.36,IN,2021-07-19 00:08:08
305,Akcakoca,41.0866,31.1162,77.02,74,35,4.83,TR,2021-07-19 00:12:49
306,Hami,42.8,93.45,76.35,34,29,4.97,CN,2021-07-19 00:18:21
307,Bridgetown,13.1,-59.6167,81.86,76,12,18.21,BB,2021-07-19 00:12:50
308,Porto Novo,6.4965,2.6036,78.62,84,74,7.76,BJ,2021-07-19 00:18:21
309,Marrakesh,31.6315,-8.0083,86.07,25,0,6.91,MA,2021-07-19 00:11:51
310,Enid,36.3956,-97.8784,84.36,63,20,8.05,US,2021-07-19 00:12:29
311,Poronaysk,49.2167,143.1167,75.85,56,22,1.54,RU,2021-07-19 00:12:50
312,Severnyy,50.677,36.5532,73.44,73,0,6.71,RU,2021-07-19 00:12:51
313,Colima,19.1667,-104.0,77.07,80,92,3.78,MX,2021-07-19 00:12:51
314,Lao Cai,22.4833,103.95,76.24,99,100,0.34,VN,2021-07-19 00:12:52
315,Seoul,37.5683,126.9778,81.84,66,100,3.15,KR,2021-07-19 00:16:17
316,Comodoro Rivadavia,-45.8667,-67.5,58.86,23,0,27.63,AR,2021-07-19 00:08:40
317,Kyaukse,21.6,96.1333,82.4,74,75,6.91,MM,2021-07-19 00:12:52
318,Hamilton,39.1834,-84.5333,80.89,61,1,1.01,US,2021-07-19 00:15:03
319,Kalangala,-0.3089,32.225,74.8,62,53,8.16,UG,2021-07-19 00:12:53
320,Bara,10.3744,10.7288,74.39,80,100,5.68,NG,2021-07-19 00:12:53
321,Cockburn Town,21.4612,-71.1419,81.72,86,100,22.06,TC,2021-07-19 00:18:24
322,Puyang,29.4603,119.8861,77.02,90,100,1.7,CN,2021-07-19 00:12:54
323,Lakes Entrance,-37.8811,147.981,51.19,57,100,8.72,AU,2021-07-19 00:09:44
324,Sipkovica,42.035,20.9156,57.96,87,100,0.63,MK,2021-07-19 00:12:54
325,Atambua,-9.1061,124.8925,75.79,64,81,3.6,ID,2021-07-19 00:18:24
326,Badiraguato,25.3667,-107.5167,94.05,46,12,6.58,MX,2021-07-19 00:12:55
327,Borazjan,29.2666,51.2159,88.16,62,94,0.56,IR,2021-07-19 00:12:55
328,Waipawa,-41.4122,175.5153,50.63,92,99,13.94,NZ,2021-07-19 00:12:55
329,Iwaki,37.05,140.8833,91.76,73,16,3.51,JP,2021-07-19 00:12:56
330,Amasya,40.6667,35.8333,69.48,67,0,1.95,TR,2021-07-19 00:12:56
331,Aasiaat,68.7098,-52.8699,41.14,90,100,7.29,GL,2021-07-19 00:12:56
332,Nelson Bay,-32.7167,152.15,56.95,65,67,3.0,AU,2021-07-19 00:18:26
333,Hualmay,-11.0964,-77.6139,63.3,82,18,10.22,PE,2021-07-19 00:18:26
334,Austin,30.2672,-97.7431,95.18,55,1,5.75,US,2021-07-19 00:10:31
335,Srednekolymsk,67.45,153.6833,57.47,41,15,5.73,RU,2021-07-19 00:18:26
336,Somerville,42.3876,-71.0995,70.02,92,90,3.0,US,2021-07-19 00:12:57
337,Bathsheba,13.2167,-59.5167,81.68,76,25,17.67,BB,2021-07-19 00:18:27
338,Flinders,-34.5833,150.8552,57.18,67,98,4.0,AU,2021-07-19 00:18:27
339,Qasigiannguit,68.8193,-51.1922,53.85,89,100,4.07,GL,2021-07-19 00:08:54
340,Nouadhibou,20.931,-17.0347,69.78,94,13,12.66,MR,2021-07-19 00:18:28
341,Noumea,-22.2763,166.4572,75.0,99,99,6.8,NC,2021-07-19 00:12:58
342,Cintalapa,16.6951,-93.7272,76.05,84,28,7.31,MX,2021-07-19 00:12:59
343,Kozhevnikovo,56.2589,83.9714,54.93,97,7,3.83,RU,2021-07-19 00:12:59
344,Batemans Bay,-35.7167,150.1833,58.1,56,100,3.53,AU,2021-07-19 00:12:59
345,Sterling,39.0062,-77.4286,79.66,65,75,5.75,US,2021-07-19 00:08:18
346,Santa Quiteria Do Maranhao,-3.5156,-42.5467,74.66,93,54,4.74,BR,2021-07-19 00:13:00
347,Quang Ngai,15.1167,108.8,80.44,80,36,5.64,VN,2021-07-19 00:18:29
348,Okhotsk,59.3833,143.3,67.37,66,7,4.32,RU,2021-07-19 00:18:29
349,Byron Bay,-28.65,153.6167,64.06,59,67,1.54,AU,2021-07-19 00:09:47
350,Maldonado,-34.6667,-54.9167,49.39,88,99,24.99,UY,2021-07-19 00:13:01
351,Kawalu,-7.3817,108.2082,72.25,88,93,0.54,ID,2021-07-19 00:13:01
352,Ikongo,-21.8833,47.4333,62.13,99,100,1.14,MG,2021-07-19 00:13:01
353,Valdez,1.2492,-78.9831,77.81,83,76,7.7,EC,2021-07-19 00:13:02
354,Kalispell,48.1958,-114.3129,94.15,22,1,1.99,US,2021-07-19 00:13:02
355,Tutoia,-2.7619,-42.2744,78.12,89,9,7.4,BR,2021-07-19 00:13:03
356,Luangwa,-15.6167,30.4167,57.29,72,3,3.96,ZM,2021-07-19 00:13:03
357,Cumana,10.4635,-64.1775,79.68,87,10,11.65,VE,2021-07-19 00:13:03
358,Druzhba,52.0428,33.9453,66.92,88,7,1.21,UA,2021-07-19 00:13:04
359,Shingu,33.7333,135.9833,83.39,76,18,5.17,JP,2021-07-19 00:18:31
360,Merritt,50.1123,-120.7942,84.45,24,95,10.2,CA,2021-07-19 00:13:04
361,Quelimane,-17.8786,36.8883,62.65,89,7,5.46,MZ,2021-07-19 00:13:05
362,Vaitape,-16.5167,-151.75,76.55,79,100,18.32,PF,2021-07-19 00:13:05
363,Kalengwa,-13.4659,25.0027,49.3,63,9,4.94,ZM,2021-07-19 00:13:05
364,Raga,8.4596,25.678,68.95,98,82,4.68,SS,2021-07-19 00:18:32
365,Syracuse,37.0881,15.2792,72.61,76,0,6.13,IT,2021-07-19 00:09:07
366,Narsaq,60.9167,-46.05,48.42,96,100,3.0,GL,2021-07-19 00:18:33
367,Kemerovo,55.3333,86.0833,58.69,94,90,8.95,RU,2021-07-19 00:13:06
368,Kaeo,-35.1,173.7833,63.32,72,77,9.84,NZ,2021-07-19 00:18:33
369,Southbridge,42.0751,-72.0334,73.6,97,98,7.05,US,2021-07-19 00:17:10
370,Pushchino,54.8339,37.6264,65.95,92,85,5.39,RU,2021-07-19 00:13:07
371,Broome,42.2506,-75.833,71.02,95,90,1.99,US,2021-07-19 00:18:34
372,Konice,49.5903,16.8891,67.48,91,41,6.4,CZ,2021-07-19 00:13:07
373,Naze,28.3667,129.4833,83.32,85,76,20.8,JP,2021-07-19 00:18:34
374,Ketchikan,55.3422,-131.6461,64.87,63,40,8.05,US,2021-07-19 00:18:35
375,Kristiinankaupunki,62.2743,21.376,57.51,65,17,17.52,FI,2021-07-19 00:13:08
376,Bukoba,-1.3317,31.8122,68.22,67,30,6.55,TZ,2021-07-19 00:13:08
377,Adjumani,3.3779,31.7909,67.6,89,100,0.92,UG,2021-07-19 00:13:09
378,Songkhla,6.8333,100.6667,75.25,88,97,2.73,TH,2021-07-19 00:13:09
379,Grindavik,63.8424,-22.4338,48.67,87,90,5.75,IS,2021-07-19 00:18:37
380,Severodvinsk,64.5635,39.8302,60.91,90,42,4.52,RU,2021-07-19 00:13:10
381,Belmonte,-15.8631,-38.8828,72.27,89,1,7.25,BR,2021-07-19 00:13:10
382,Seymchan,62.8833,152.4333,54.3,49,70,12.57,RU,2021-07-19 00:18:38
383,Port Hope,43.9408,-82.7127,78.96,73,0,0.0,US,2021-07-19 00:13:10
384,Namatanai,-3.6667,152.4333,82.92,73,94,4.43,PG,2021-07-19 00:13:11
385,Jiwani,25.05,61.7417,84.63,83,81,12.48,PK,2021-07-19 00:13:11
386,Gold Coast,-28.0,153.4333,65.19,63,83,1.01,AU,2021-07-19 00:09:15
387,Jardim,-21.4803,-56.1381,54.66,30,13,7.81,BR,2021-07-19 00:13:12
388,Tokmak,47.2514,35.7058,72.86,71,0,7.36,UA,2021-07-19 00:13:12
389,Homer,59.6425,-151.5483,79.09,75,1,13.8,US,2021-07-19 00:17:52
390,Russell,32.3502,-85.1999,79.88,88,40,4.61,US,2021-07-19 00:18:40
391,Tres Arroyos,-38.3739,-60.2798,39.54,86,7,5.86,AR,2021-07-19 00:13:13
392,Thinadhoo,0.5333,72.9333,82.15,72,31,5.64,MV,2021-07-19 00:13:13
393,Bloomfield,40.8068,-74.1854,79.09,75,90,3.0,US,2021-07-19 00:13:13
394,Olga,43.7444,135.2892,82.53,65,14,2.89,RU,2021-07-19 00:13:14
395,Tuatapere,-46.1333,167.6833,41.83,85,88,2.1,NZ,2021-07-19 00:18:41
396,Brigantine,39.4101,-74.3646,77.05,73,90,8.05,US,2021-07-19 00:11:35
397,Hay River,60.8156,-115.7999,64.17,43,33,8.12,CA,2021-07-19 00:13:14
398,Devonport,-41.1667,146.35,51.1,75,100,6.55,AU,2021-07-19 00:13:15
399,Yarim,14.298,44.3779,59.52,59,84,5.28,YE,2021-07-19 00:13:15
400,Yiyang,28.5892,112.3283,80.29,81,85,2.26,CN,2021-07-19 00:13:15
401,Ullapool,57.8987,-5.1604,55.35,94,31,1.45,GB,2021-07-19 00:13:16
402,Jega,12.2175,4.3792,82.11,69,100,7.47,NG,2021-07-19 00:13:16
403,Ishigaki,24.3448,124.1572,83.75,78,97,9.04,JP,2021-07-19 00:13:16
404,Griffith,41.5284,-87.4237,80.55,70,1,1.01,US,2021-07-19 00:13:17
405,Xinyu,27.8043,114.9334,78.84,86,95,2.64,CN,2021-07-19 00:13:17
406,Constitucion,-35.3333,-72.4167,51.39,66,0,9.31,CL,2021-07-19 00:18:42
407,Espita,21.0167,-88.3167,87.17,56,80,9.55,MX,2021-07-19 00:13:18
408,Borgarnes,64.5383,-21.9206,49.8,91,83,5.7,IS,2021-07-19 00:13:18
409,Ketou,7.3633,2.5998,72.55,89,93,3.94,BJ,2021-07-19 00:13:18
410,Canico,32.6333,-16.85,71.71,84,20,18.41,PT,2021-07-19 00:13:19
411,Bacolod,10.6667,122.95,81.61,83,84,13.65,PH,2021-07-19 00:12:44
412,Tura,25.5198,90.2201,74.21,99,100,4.03,IN,2021-07-19 00:18:43
413,Ayan,56.45,138.1667,70.75,60,7,4.45,RU,2021-07-19 00:13:19
414,Yabrud,33.9674,36.6574,72.52,19,0,4.54,SY,2021-07-19 00:13:20
415,Esna,25.2934,32.554,91.33,19,92,9.24,EG,2021-07-19 00:13:20
416,Kashi,39.4547,75.9797,67.23,70,98,6.69,CN,2021-07-19 00:13:20
417,Road Town,18.4167,-64.6167,84.29,82,9,20.56,VG,2021-07-19 00:13:00
418,The Valley,18.217,-63.0578,83.1,77,2,20.02,AI,2021-07-19 00:13:21
419,Sobolevo,54.4299,31.8996,65.44,90,84,5.88,RU,2021-07-19 00:13:21
420,Havre-Saint-Pierre,50.2334,-63.5986,59.72,82,85,10.13,CA,2021-07-19 00:13:22
421,Janakkala,60.9,24.6,56.66,82,27,8.03,FI,2021-07-19 00:13:22
422,Sorkjosen,69.8,20.9333,48.11,90,100,12.15,NO,2021-07-19 00:13:22
423,Nome,64.5011,-165.4064,61.16,74,96,8.79,US,2021-07-19 00:18:45
424,Thunder Bay,48.4001,-89.3168,88.99,59,45,4.65,CA,2021-07-19 00:10:37
425,Ambovombe,-25.1667,46.0833,67.01,85,68,13.27,MG,2021-07-19 00:13:23
426,Puerto Escondido,15.85,-97.0667,85.03,61,40,4.61,MX,2021-07-19 00:13:23
427,Yulin,22.6333,110.15,81.34,83,99,2.53,CN,2021-07-19 00:13:24
428,Winnemucca,40.973,-117.7357,100.45,7,1,3.44,US,2021-07-19 00:18:46
429,Taft,31.7471,54.2088,77.13,40,5,0.83,IR,2021-07-19 00:13:24
430,Roma,43.2128,-75.4557,73.54,82,90,0.0,US,2021-07-19 00:13:24
431,Atchison,39.563,-95.1216,82.99,71,37,8.55,US,2021-07-19 00:13:17
432,Bubaque,11.2833,-15.8333,81.21,79,100,10.89,GW,2021-07-19 00:18:47
433,Faya,18.3851,42.4509,66.31,42,80,8.88,SA,2021-07-19 00:18:48
434,Camacha,33.0833,-16.3333,65.62,77,40,8.05,PT,2021-07-19 00:18:48
435,Syriam,16.7722,96.2378,78.91,94,90,9.22,MM,2021-07-19 00:13:25
436,Brae,60.3964,-1.353,51.71,84,37,4.41,GB,2021-07-19 00:18:48
437,Bambous Virieux,-20.3428,57.7575,66.45,77,20,3.44,MU,2021-07-19 00:18:49
438,Lewistown,40.5992,-77.5714,78.76,78,1,4.61,US,2021-07-19 00:13:26
439,Trelew,-43.249,-65.3051,46.94,34,44,9.57,AR,2021-07-19 00:08:57
440,Kutum,14.2,24.6667,70.81,67,84,10.54,SD,2021-07-19 00:18:49
441,Mmathubudukwane,-24.6,26.4333,45.03,42,0,4.74,BW,2021-07-19 00:13:27
442,Sangar,63.9242,127.4739,68.76,39,82,11.59,RU,2021-07-19 00:13:27
443,Tambopata,-12.7333,-69.1833,68.85,67,84,8.32,PE,2021-07-19 00:13:27
444,Roblin,51.23,-101.3565,90.54,34,43,6.64,CA,2021-07-19 00:13:28
445,Samarai,-10.6167,150.6667,80.62,75,100,16.62,PG,2021-07-19 00:18:51
446,Ambulu,-8.345,113.6058,75.11,81,76,2.64,ID,2021-07-19 00:13:29
447,Darnah,32.767,22.6367,77.38,65,0,3.65,LY,2021-07-19 00:13:29
448,Sivaki,52.6333,126.75,62.8,98,100,7.14,RU,2021-07-19 00:12:12
449,Rio Gallegos,-51.6226,-69.2181,44.65,76,0,13.8,AR,2021-07-19 00:18:15
450,Kabanjahe,3.1001,98.4908,61.56,96,89,4.07,ID,2021-07-19 00:13:30
451,Touros,-5.1989,-35.4608,77.52,82,28,14.27,BR,2021-07-19 00:13:30
452,Kirkwall,58.9848,-2.9587,53.94,94,90,3.44,GB,2021-07-19 00:13:30
453,Grand Gaube,-20.0064,57.6608,71.74,58,3,15.43,MU,2021-07-19 00:13:31
454,Pareora,-44.4871,171.2132,50.18,97,99,3.04,NZ,2021-07-19 00:13:31
455,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,100,90,4.47,RU,2021-07-19 00:13:32
456,Northam,51.0333,-4.2167,68.31,91,65,1.92,GB,2021-07-19 00:18:53
457,Haines Junction,60.7522,-137.5108,78.75,31,41,10.36,CA,2021-07-19 00:18:53
458,Parrita,9.5201,-84.3225,83.98,85,98,2.62,CR,2021-07-19 00:13:32
459,Gamba,-2.65,10.0,70.11,88,8,3.74,GA,2021-07-19 00:13:33
460,Port Augusta,-32.5,137.7667,51.71,57,14,2.3,AU,2021-07-19 00:13:33
461,Yulara,-25.2406,130.9889,53.44,58,1,5.75,AU,2021-07-19 00:18:54
462,Fortuna,40.5982,-124.1573,91.47,71,20,4.0,US,2021-07-19 00:16:47
463,Saldanha,-33.0117,17.9442,46.45,82,36,6.6,ZA,2021-07-19 00:18:55
464,Jackson,42.4165,-122.8345,98.19,23,1,13.8,US,2021-07-19 00:13:36
465,Manggar,-2.8833,108.2667,81.28,81,49,8.46,ID,2021-07-19 00:18:55
466,Novopokrovka,49.8425,36.5477,73.29,82,9,3.67,UA,2021-07-19 00:13:36
467,Scicli,36.7902,14.7014,72.59,73,7,3.4,IT,2021-07-19 00:13:37
468,Ginosa,40.5801,16.7561,71.46,71,86,7.29,IT,2021-07-19 00:09:13
469,Codrington,-38.2667,141.9667,50.16,89,99,12.39,AU,2021-07-19 00:18:56
470,Kerch,45.3583,36.4758,80.85,71,0,9.24,UA,2021-07-19 00:13:38
471,Mackenzie,55.2999,-123.1698,70.48,44,73,3.11,CA,2021-07-19 00:13:38
472,Goderich,43.7501,-81.7165,72.21,77,2,3.44,CA,2021-07-19 00:16:50
473,Tadine,-21.55,167.8833,72.84,69,83,10.69,NC,2021-07-19 00:13:39
474,Aklavik,68.2191,-135.0107,61.52,78,100,5.55,CA,2021-07-19 00:18:57
475,Kupino,54.3663,77.2981,55.38,87,15,5.46,RU,2021-07-19 00:13:39
476,Rezh,57.37,61.4043,58.23,96,67,3.49,RU,2021-07-19 00:13:39
477,Mpika,-11.8343,31.4529,51.58,65,23,8.84,ZM,2021-07-19 00:13:40
478,Marondera,-18.1853,31.5519,39.74,62,17,7.34,ZW,2021-07-19 00:13:40
479,Qianan,44.9932,124.0581,81.75,61,86,15.61,CN,2021-07-19 00:13:40
480,Corinto,37.9407,22.9573,81.75,72,0,6.6,GR,2021-07-19 00:09:21
481,Matara,5.9485,80.5353,78.57,83,95,12.91,LK,2021-07-19 00:13:41
482,Nacala,-14.5428,40.6728,68.29,84,98,9.55,MZ,2021-07-19 00:13:42
483,Erzin,36.9559,36.2,79.32,82,0,1.43,TR,2021-07-19 00:13:42
484,Harper,4.375,-7.7169,76.3,74,85,8.23,LR,2021-07-19 00:18:59
485,Narasannapeta,18.4167,84.05,80.67,85,85,5.84,IN,2021-07-19 00:13:44
486,Sungaipenuh,-2.0833,101.3833,62.37,94,99,1.68,ID,2021-07-19 00:13:44
487,Mitsamiouli,-11.3847,43.2844,76.19,71,8,10.92,KM,2021-07-19 00:18:59
488,Tyukhtet,56.5389,89.3011,58.14,99,100,5.57,RU,2021-07-19 00:13:45
489,Villarrica,-25.75,-56.4333,44.29,51,8,3.56,PY,2021-07-19 00:13:45
490,Lanxi,29.2195,119.477,78.96,87,100,3.4,CN,2021-07-19 00:13:45
491,Chanika,-5.4167,38.0167,58.59,99,43,3.4,TZ,2021-07-19 00:19:00
492,Sitka,57.0531,-135.33,62.49,72,90,4.61,US,2021-07-19 00:17:57
493,Tamandare,-8.7597,-35.1047,74.75,85,1,7.67,BR,2021-07-19 00:13:46
494,Huarmey,-10.0681,-78.1522,64.72,81,15,8.97,PE,2021-07-19 00:13:46
495,Rudbar,30.15,62.6,87.58,21,12,13.87,AF,2021-07-19 00:13:47
496,Katima Mulilo,-17.5,24.2667,49.57,56,1,3.13,NA,2021-07-19 00:13:47
497,Chicama,-7.8447,-79.1469,64.94,75,37,6.17,PE,2021-07-19 00:13:47
498,Cayenne,4.9333,-52.3333,82.09,81,0,0.0,GF,2021-07-19 00:15:14
499,Pacific Grove,36.6177,-121.9166,91.45,81,1,3.0,US,2021-07-19 00:19:02
500,Kamaishi,39.2667,141.8833,82.63,67,1,3.15,JP,2021-07-19 00:13:48
501,Akyab,20.15,92.9,81.3,81,100,3.91,MM,2021-07-19 00:13:48
502,Valladolid,41.5833,-4.6667,70.9,59,0,12.37,ES,2021-07-19 00:13:49
503,Wattegama,6.7989,81.4808,74.28,84,91,5.3,LK,2021-07-19 00:13:49
504,Sol-Iletsk,51.1631,54.9918,72.25,50,24,4.56,RU,2021-07-19 00:13:50
505,Morehead,37.2711,-87.1764,75.15,97,75,0.0,US,2021-07-19 00:19:03
506,Whitianga,-36.8333,175.7,61.02,79,45,14.25,NZ,2021-07-19 00:13:50
507,Vardo,70.3705,31.1107,47.39,89,100,22.01,NO,2021-07-19 00:13:51
508,Floro,61.5996,5.0328,51.76,82,37,4.61,NO,2021-07-19 00:13:51
509,Tiznit,29.5833,-9.5,81.54,25,0,5.88,MA,2021-07-19 00:13:51
510,Lososina,48.9975,140.3106,78.96,54,95,1.99,RU,2021-07-19 00:13:52
511,Samana,19.2056,-69.3369,79.09,86,87,9.35,DO,2021-07-19 00:13:52
512,Bali,-8.5,115.0,76.17,82,100,5.86,ID,2021-07-19 00:13:52
513,Plettenberg Bay,-34.0527,23.3716,61.27,39,0,7.92,ZA,2021-07-19 00:19:05
514,Dakar,14.6937,-17.4441,79.68,84,56,11.5,SN,2021-07-19 00:13:53
515,Santa Barbara,34.7333,-120.0343,86.0,37,82,6.24,US,2021-07-19 00:12:12
516,Francisco Beltrao,-26.0811,-53.055,37.9,73,0,3.53,BR,2021-07-19 00:13:53
517,Vanimo,-2.6741,141.3028,80.44,83,93,2.73,PG,2021-07-19 00:13:54
518,Alofi,-19.0595,-169.9187,82.29,74,12,12.66,NU,2021-07-19 00:19:06
519,Pisco,-13.7,-76.2167,62.65,82,75,13.8,PE,2021-07-19 00:19:06
520,Necochea,-38.5473,-58.7368,46.04,69,90,13.4,AR,2021-07-19 00:19:06
521,Kendal,54.3268,-2.7476,65.1,87,81,1.07,GB,2021-07-19 00:13:54
522,Abalak,58.1286,68.5944,55.36,77,83,5.5,RU,2021-07-19 00:13:55
523,Ouadda,8.0777,22.4007,67.28,98,98,3.0,CF,2021-07-19 00:13:55
524,Bandar-E Lengeh,26.5579,54.8807,92.43,64,89,5.53,IR,2021-07-19 00:13:55
525,Vila Velha,-20.3297,-40.2925,73.35,78,0,9.22,BR,2021-07-19 00:15:07
526,Shahdadkot,27.8477,67.9055,94.71,55,89,12.71,PK,2021-07-19 00:13:56
527,Vao,-22.6667,167.4833,69.21,65,84,10.67,NC,2021-07-19 00:19:08
528,Port Macquarie,-31.4333,152.9167,59.9,54,49,3.31,AU,2021-07-19 00:13:57
529,Nosy Varika,-20.5833,48.5333,67.12,88,96,2.57,MG,2021-07-19 00:13:57
530,Juegang,32.3174,121.1855,80.1,81,53,11.54,CN,2021-07-19 00:13:57
531,Ahuimanu,21.4447,-157.8378,85.71,65,90,16.11,US,2021-07-19 00:19:08
532,Enterprise,36.0252,-115.2419,97.77,52,75,11.5,US,2021-07-19 00:13:58
533,Taoudenni,22.6783,-3.9836,101.95,9,13,3.69,ML,2021-07-19 00:19:09
534,Leh,34.1667,77.5833,64.08,55,1,4.52,IN,2021-07-19 00:13:58
535,Maragogi,-9.0122,-35.2225,74.46,85,1,6.51,BR,2021-07-19 00:19:10
536,Arlit,18.7369,7.3853,97.2,18,86,6.42,NE,2021-07-19 00:13:59
537,Libreville,0.3925,9.4537,78.82,78,40,9.22,GA,2021-07-19 00:19:10
538,Saint-Joseph,-21.3667,55.6167,65.21,78,50,11.3,RE,2021-07-19 00:19:10
539,Berlevag,70.8578,29.0864,46.81,90,100,16.62,NO,2021-07-19 00:19:11
540,Moyale,3.5167,39.0584,67.59,58,74,17.56,KE,2021-07-19 00:14:00
541,Azare,11.6765,10.1948,74.79,75,100,9.22,NG,2021-07-19 00:14:00
542,Zyryanka,65.75,150.85,58.12,42,13,2.98,RU,2021-07-19 00:14:00
543,Aitape,-3.1374,142.3475,83.01,71,100,1.74,PG,2021-07-19 00:14:01
544,Kota Belud,6.351,116.4305,80.46,70,98,3.83,MY,2021-07-19 00:14:01
545,Kavaratti,10.5669,72.642,82.47,77,100,18.59,IN,2021-07-19 00:19:12
546,Pitsunda,43.1592,40.3378,76.71,67,0,3.76,GE,2021-07-19 00:14:02
547,Iraquara,-12.2486,-41.6194,66.52,55,1,2.19,BR,2021-07-19 00:14:02
548,Westport,41.1415,-73.3579,80.15,79,68,11.01,US,2021-07-19 00:14:03
549,Eureka,40.8021,-124.1637,68.2,72,16,7.0,US,2021-07-19 00:14:03
550,Pese,7.9,-80.6167,69.17,92,100,4.36,PA,2021-07-19 00:14:03
551,Tsabong,-26.0217,22.401,48.11,21,0,10.27,BW,2021-07-19 00:14:04
552,Berezovyy,51.6667,135.7,79.81,50,96,1.59,RU,2021-07-19 00:14:04
553,Awbari,26.5921,12.7805,84.38,19,0,5.99,LY,2021-07-19 00:14:05
554,Shwebo,22.5667,95.7,81.61,77,99,10.67,MM,2021-07-19 00:14:05
555,Baykit,61.67,96.37,58.73,86,89,2.93,RU,2021-07-19 00:19:14
556,Humaita,-7.5061,-63.0208,85.35,40,29,2.21,BR,2021-07-19 00:14:06
557,Tra Vinh,9.9347,106.3453,76.37,94,100,5.53,VN,2021-07-19 00:14:06
558,Mancio Lima,-7.6142,-72.8958,72.1,97,78,2.93,BR,2021-07-19 00:14:06
559,Shinshiro,34.9,137.5,86.59,65,0,3.11,JP,2021-07-19 00:14:07
560,Tokur,53.1333,132.9,69.06,56,99,1.3,RU,2021-07-19 00:19:15
561,Batagay,67.6333,134.6333,64.78,32,82,6.85,RU,2021-07-19 00:19:15
562,Birjand,32.8663,59.2211,73.87,21,0,4.61,IR,2021-07-19 00:19:16
563,Dali,25.7,100.1833,65.88,86,100,0.74,CN,2021-07-19 00:14:08
564,Sale,34.0389,-6.8166,69.75,94,0,0.0,MA,2021-07-19 00:14:08
565,Saint-Francois,46.4154,3.9054,64.67,77,0,3.44,FR,2021-07-19 00:19:16
566,Cheremkhovo,53.1561,103.0675,59.18,86,96,4.63,RU,2021-07-19 00:14:09
567,Umm Lajj,25.0213,37.2685,86.88,63,60,7.11,SA,2021-07-19 00:19:17
568,Torbat-E Jam,35.244,60.6225,76.87,22,0,12.48,IR,2021-07-19 00:14:09
569,Antalaha,-14.9003,50.2788,66.72,86,13,7.34,MG,2021-07-19 00:14:09
570,Yining,29.0361,114.5636,79.84,84,63,1.12,CN,2021-07-19 00:14:10
571,College,64.8569,-147.8028,71.01,56,75,9.22,US,2021-07-19 00:14:10
572,Lorengau,-2.0226,147.2712,83.35,70,88,1.52,PG,2021-07-19 00:19:18
573,Mezen,65.8522,44.24,63.14,58,70,10.65,RU,2021-07-19 00:14:11
574,Turukhansk,65.8167,87.9833,54.45,60,96,0.81,RU,2021-07-19 00:14:11
575,Saraland,30.8207,-88.0706,85.03,86,100,5.64,US,2021-07-19 00:14:11
576,Eyemouth,55.8713,-2.0901,60.82,93,98,5.1,GB,2021-07-19 00:14:12
577,Kouroussa,10.65,-9.8833,76.21,79,84,4.52,GN,2021-07-19 00:14:12
578,Port Lincoln,-34.7333,135.8667,54.75,78,22,14.36,AU,2021-07-19 00:19:19
579,Salinopolis,-0.6136,-47.3561,78.22,84,4,9.62,BR,2021-07-19 00:19:19
580,Puri,19.8,85.85,87.39,83,89,18.41,IN,2021-07-19 00:14:13
581,Mirabad,30.4362,61.8383,89.04,18,2,23.11,AF,2021-07-19 00:14:13
582,Miri,4.4148,114.0089,77.43,92,100,3.8,MY,2021-07-19 00:14:13
583,Valparaiso,-33.0393,-71.6273,53.47,75,0,5.75,CL,2021-07-19 00:14:14
584,Oranjestad,12.524,-70.027,82.35,78,20,21.85,AW,2021-07-19 00:09:39
585,Namibe,-15.1961,12.1522,67.37,86,73,5.91,AO,2021-07-19 00:19:20
586,Cawayan,9.9718,122.6249,82.74,80,80,11.79,PH,2021-07-19 00:14:14
587,Siocon,7.7061,122.1353,82.04,80,71,4.03,PH,2021-07-19 00:14:15
588,Millinocket,45.6573,-68.7098,66.42,92,90,0.0,US,2021-07-19 00:12:11
589,Abha,18.2164,42.5053,64.65,55,40,12.66,SA,2021-07-19 00:11:23
590,Harwich,51.9419,1.2844,66.54,92,11,1.99,GB,2021-07-19 00:14:15
591,Marsaxlokk,35.8419,14.5431,75.07,83,20,12.66,MT,2021-07-19 00:14:16
592,Tilichiki,60.4667,166.1,57.16,72,100,2.33,RU,2021-07-19 00:10:31
593,Yerbogachen,61.2767,108.0108,64.06,60,41,6.71,RU,2021-07-19 00:14:16
594,Oussouye,12.485,-16.5469,79.93,87,98,3.83,SN,2021-07-19 00:14:17
595,Gornopravdinsk,60.05,69.9,56.88,88,73,4.23,RU,2021-07-19 00:14:17
