City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
351,Tabou,4.423,-7.3528,76.01,75,78,10.18,CI,broken clouds
352,Resistencia,-27.4606,-58.9839,50.09,60,100,4.61,AR,overcast clouds
353,Shumyachi,53.8583,32.4242,60.66,85,79,4.74,RU,broken clouds
354,North Bend,43.4065,-124.2243,78.24,71,1,14.97,US,fog
355,Challans,46.8436,-1.8749,75.4,75,0,9.8,FR,clear sky
356,Sinnamary,5.3833,-52.95,77.77,82,100,7.25,GF,overcast clouds
357,Jhansi,25.4333,78.5833,82.26,78,100,5.44,IN,overcast clouds
358,Iqaluit,63.7506,-68.5145,46.13,71,75,5.75,CA,broken clouds
359,Mahibadhoo,3.7833,72.9667,82.99,71,87,10.92,MV,overcast clouds
360,Pishin,30.5803,66.9961,77.41,15,89,7.4,PK,overcast clouds
361,Naantali,60.4674,22.0243,60.85,87,0,3.44,FI,clear sky
362,Urzhum,57.1141,49.9996,64.8,93,79,5.66,RU,broken clouds
363,Fort Frances,48.5999,-93.4003,80.82,61,20,13.8,CA,few clouds
364,Saint-Gabriel,46.3001,-73.3824,78.62,96,87,2.57,CA,overcast clouds
365,Atambua,-9.1061,124.8925,76.28,67,16,3.87,ID,few clouds
366,Felanitx,39.4696,3.1483,77.13,79,0,2.89,ES,clear sky
367,San Pedro,14.35,121.0167,80.1,88,90,4.61,PH,overcast clouds
368,Bilibino,68.0546,166.4372,57.16,44,7,0.47,RU,clear sky
369,Puerto Leguizamo,-0.1934,-74.7819,70.83,98,42,2.33,CO,light rain
370,Sahuaripa,29.05,-109.2333,85.1,60,58,14.83,MX,broken clouds
371,Marsh Harbour,26.5412,-77.0636,83.01,74,8,13.06,BS,clear sky
372,Puri,19.8,85.85,86.38,84,100,12.12,IN,overcast clouds
373,Birjand,32.8663,59.2211,73.87,17,0,6.91,IR,clear sky
374,Aksu,41.1231,80.2644,68.81,65,40,4.36,CN,scattered clouds
375,Madeji,27.7544,68.4526,89.62,62,91,10.47,PK,overcast clouds
376,Pangkalanbuun,-2.6833,111.6167,77.25,92,28,1.9,ID,light rain
377,Klaksvik,62.2266,-6.589,50.92,93,79,7.65,FO,broken clouds
378,Stephenville,32.2207,-98.2023,89.94,56,40,16.11,US,scattered clouds
379,Concepcion,-36.827,-73.0498,55.2,88,0,9.22,CL,clear sky
380,Vila,42.0304,-8.1588,56.7,88,13,2.04,PT,few clouds
381,Tabuk,17.4189,121.4443,79.47,84,91,2.17,PH,overcast clouds
382,Sur,22.5667,59.5289,88.14,64,23,11.14,OM,few clouds
383,Iquique,-20.2208,-70.1431,59.04,73,78,3.0,CL,broken clouds
384,Kouroussa,10.65,-9.8833,74.73,87,81,6.2,GN,broken clouds
385,Honiara,-9.4333,159.95,85.86,58,100,3.33,SB,overcast clouds
386,Dongtai,32.8523,120.3095,81.7,85,100,13.2,CN,overcast clouds
387,Ust-Nera,64.5667,143.2,74.86,30,30,8.05,RU,scattered clouds
388,Kapit,2.0167,112.9333,75.85,98,99,0.85,MY,overcast clouds
389,Phan Thiet,10.9333,108.1,77.67,83,100,9.1,VN,overcast clouds
390,Manggar,-2.8833,108.2667,80.94,82,35,5.95,ID,scattered clouds
391,Yuncheng,35.0231,110.9928,72.54,93,100,4.23,CN,moderate rain
392,Saint-Francois,46.4154,3.9054,63.68,80,0,1.14,FR,clear sky
393,Sioux Lookout,50.1001,-91.917,64.78,88,90,9.22,CA,smoke
394,Sehwan,26.4279,67.863,85.82,64,85,11.18,PK,overcast clouds
395,Port Keats,-14.25,129.55,77.32,23,10,11.23,AU,clear sky
396,Mwinilunga,-11.7358,24.4293,52.54,55,53,2.98,ZM,broken clouds
397,Asau,46.4333,26.4,67.75,99,100,1.45,RO,overcast clouds
398,Torbay,47.6666,-52.7314,64.76,80,90,14.97,CA,overcast clouds
399,Spring Valley,36.108,-115.245,101.01,34,75,1.99,US,broken clouds
400,La Tuque,47.4334,-72.7824,77.25,61,54,4.61,CA,broken clouds
401,Coihaique,-45.5752,-72.0662,46.35,81,90,4.61,CL,shower rain
402,Doha,25.2867,51.5333,91.71,73,0,6.91,QA,clear sky
403,Zhigansk,66.7697,123.3711,65.64,64,4,3.98,RU,clear sky
404,Batemans Bay,-35.7167,150.1833,57.09,58,54,10.27,AU,broken clouds
405,Dallas,32.7668,-96.7836,88.29,78,40,3.44,US,thunderstorm
406,Toledo,39.8333,-4.0,84.07,26,4,8.3,ES,clear sky
407,Brae,60.3964,-1.353,53.51,93,97,11.54,GB,overcast clouds
408,Tupelo,34.2576,-88.7034,80.26,80,75,0.0,US,light rain
409,Daoukro,7.0591,-3.9631,70.05,97,50,4.88,CI,scattered clouds
410,Labuhan,-6.8844,112.2051,79.52,78,47,10.22,ID,scattered clouds
411,Paragould,36.0584,-90.4973,82.33,81,36,11.03,US,scattered clouds
412,Marystown,47.1666,-55.1483,60.58,82,100,4.45,CA,overcast clouds
413,Saldanha,-33.0117,17.9442,51.85,71,100,17.0,ZA,overcast clouds
414,Antalaha,-14.9003,50.2788,68.92,90,97,8.9,MG,light rain
415,Khasan,42.4308,130.6434,77.29,87,72,2.91,RU,broken clouds
416,Karabash,55.4808,60.2157,56.64,84,3,2.06,RU,clear sky
417,Hualmay,-11.0964,-77.6139,63.95,79,21,7.81,PE,few clouds
418,Lagos,6.5833,3.75,80.92,92,89,6.49,NG,light rain
419,Taikang,46.8333,124.4167,79.5,74,90,11.77,CN,overcast clouds
420,Coihueco,-36.6167,-71.8333,54.34,67,72,8.05,CL,broken clouds
421,Tarakan,3.3,117.6333,78.3,94,20,2.3,ID,few clouds
422,Mayo,38.8876,-76.5119,87.22,74,20,3.0,US,haze
423,Ferrol,43.4832,-8.2369,67.26,91,13,5.14,ES,few clouds
424,Muisne,0.6,-80.0333,75.88,86,78,7.4,EC,broken clouds
425,Diffa,13.3154,12.6113,82.26,52,32,8.19,NE,scattered clouds
426,Komsomolets,53.7453,62.0708,59.92,91,1,5.66,KZ,clear sky
427,Kautokeino,69.0125,23.0412,38.21,83,66,17.96,NO,broken clouds
428,Moose Factory,51.2585,-80.6094,55.4,54,1,6.91,CA,clear sky
429,Haines Junction,60.7522,-137.5108,76.95,36,43,3.44,CA,scattered clouds
430,Pangoa,-12.1167,-73.0,63.28,95,73,1.59,PE,broken clouds
431,Jimma,7.6667,36.8333,59.99,98,100,2.15,ET,light rain
432,Aracati,-4.5617,-37.7697,79.95,80,8,12.88,BR,clear sky
433,Evensk,61.95,159.2333,64.38,53,98,1.01,RU,overcast clouds
434,Plettenberg Bay,-34.0527,23.3716,56.95,85,100,8.14,ZA,light rain
435,Tilichiki,60.4667,166.1,63.1,53,53,19.89,RU,broken clouds
436,Uporovo,56.3109,66.2693,56.61,95,2,5.06,RU,clear sky
437,Shimoda,34.6667,138.95,80.96,77,18,3.58,JP,few clouds
438,Mehamn,71.0357,27.8492,43.5,74,59,24.27,NO,broken clouds
439,Shitanjing,39.2342,106.3439,72.5,65,77,15.82,CN,broken clouds
440,Husavik,66.0449,-17.3389,49.91,84,58,3.78,IS,broken clouds
441,Odweyne,9.4092,45.064,69.69,59,15,18.9,SO,few clouds
442,Praia Da Vitoria,38.7333,-27.0667,71.85,78,40,11.7,PT,scattered clouds
443,Tuatapere,-46.1333,167.6833,41.83,74,94,5.57,NZ,overcast clouds
444,Maceio,-9.6658,-35.7353,72.84,100,75,2.3,BR,broken clouds
445,Oshikango,-17.4,15.8833,57.09,35,0,8.72,NA,clear sky
446,Vigrestad,58.5667,5.7,56.88,76,85,18.07,NO,overcast clouds
447,Leshukonskoye,64.8989,45.7622,47.34,93,31,3.04,RU,scattered clouds
448,Atar,20.5169,-13.0499,94.03,24,23,5.97,MR,few clouds
449,Tazovskiy,67.4667,78.7,49.01,66,97,6.24,RU,overcast clouds
450,Saint-Augustin,51.226,-58.6502,62.04,76,100,9.53,CA,overcast clouds
451,Lasa,46.6166,10.7002,67.08,87,18,3.8,IT,few clouds
452,Poddorye,57.4695,31.1156,54.32,75,5,2.82,RU,clear sky
453,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,100,90,2.24,RU,overcast clouds
454,Lexington,37.9887,-84.4777,82.29,54,1,1.99,US,clear sky
455,East London,-33.0153,27.9116,60.89,81,9,11.5,ZA,clear sky
456,Najran,17.4924,44.1277,83.05,57,100,5.79,SA,overcast clouds
457,Dudinka,69.4058,86.1778,51.22,62,100,6.42,RU,overcast clouds
458,Katsuura,35.1333,140.3,84.31,73,4,4.16,JP,clear sky
459,Preston,53.7667,-2.7167,69.75,74,8,0.98,GB,clear sky
460,Bell Ville,-32.6259,-62.6887,45.66,41,9,8.63,AR,clear sky
461,Sitka,57.0531,-135.33,66.09,68,20,5.75,US,few clouds
462,Menongue,-14.6585,17.691,49.87,46,41,4.38,AO,scattered clouds
463,Hohhot,40.8106,111.6522,71.89,73,20,2.24,CN,few clouds
464,Hofn,64.2539,-15.2082,51.53,85,51,2.19,IS,broken clouds
465,Vanimo,-2.6741,141.3028,79.39,85,98,1.54,PG,light rain
466,Gandajika,-6.75,23.95,68.76,38,8,3.8,CD,clear sky
467,Tessalit,20.1986,1.0114,97.38,16,91,10.74,ML,overcast clouds
468,Derzhavinsk,51.1,66.3167,59.16,80,5,8.5,KZ,clear sky
469,Sungairaya,0.7,108.9,78.31,87,51,1.5,ID,broken clouds
470,Kholm,59.2667,32.85,52.16,81,0,3.94,RU,clear sky
471,Kenora,49.8167,-94.4337,70.77,78,90,5.75,CA,smoke
472,Fairbanks,64.8378,-147.7164,80.1,37,1,5.75,US,smoke
473,Bhagalpur,25.25,87.0,82.29,84,100,6.2,IN,overcast clouds
474,Hyeres,43.1167,6.1167,76.68,73,0,0.0,FR,clear sky
475,Tigil,57.8,158.6667,63.48,72,83,3.09,RU,broken clouds
476,Westport,41.1415,-73.3579,81.95,80,75,1.99,US,broken clouds
477,Noumea,-22.2763,166.4572,73.99,99,62,1.72,NC,broken clouds
478,Caravelas,-17.7125,-39.2481,72.19,91,0,5.14,BR,clear sky
479,Asosa,10.0667,34.5333,58.93,96,97,1.99,ET,overcast clouds
480,Sarankhola,22.3082,89.7897,79.61,91,100,7.16,BD,heavy intensity rain
481,Moindou,-21.6924,165.677,71.55,68,90,2.08,NC,overcast clouds
482,Maarianhamina,60.0973,19.9348,51.66,87,0,3.44,AX,clear sky
483,Nelson Bay,-32.7167,152.15,56.75,60,0,4.0,AU,clear sky
484,Pavilosta,56.8879,21.1859,51.75,73,3,3.2,LV,clear sky
485,Rocha,-34.4833,-54.3333,40.62,94,19,5.12,UY,few clouds
486,Kwinana,-32.25,115.7667,57.54,85,100,15.17,AU,overcast clouds
487,Bambanglipuro,-7.95,110.2833,76.62,87,30,3.49,ID,scattered clouds
488,Yenagoa,4.9247,6.2642,74.08,89,99,4.05,NG,overcast clouds
489,Shingu,33.7333,135.9833,81.59,71,36,4.68,JP,scattered clouds
490,Road Town,18.4167,-64.6167,84.29,78,20,10.36,VG,few clouds
491,Bitung,1.4451,125.1824,76.05,71,97,8.37,ID,overcast clouds
492,Batagay-Alyta,67.8006,130.4114,68.14,45,69,18.45,RU,broken clouds
493,Hay River,60.8156,-115.7999,69.78,52,75,4.61,CA,smoke
494,Russell,32.3502,-85.1999,80.51,84,90,4.61,US,overcast clouds
495,Muros,42.7762,-9.0603,67.08,83,22,3.13,ES,few clouds
496,Tuquerres,1.0923,-77.6209,45.55,94,98,5.91,CO,overcast clouds
497,Wadi Maliz,36.4681,8.5495,76.66,79,0,4.61,TN,clear sky
498,Mantua,45.1667,10.7833,77.95,67,16,1.01,IT,few clouds
499,Sao Geraldo Do Araguaia,-6.4006,-48.555,80.64,38,47,2.84,BR,scattered clouds
500,Barranca De Upia,4.5696,-72.9668,69.94,97,99,3.44,CO,overcast clouds
501,Palmer,42.1584,-72.3287,74.86,77,20,0.0,US,few clouds
502,Pacifica,37.6138,-122.4869,97.56,74,20,4.0,US,few clouds
503,Manokwari,-0.8667,134.0833,80.2,75,88,0.22,ID,overcast clouds
504,Touros,-5.1989,-35.4608,74.3,81,36,13.56,BR,scattered clouds
505,Huarmey,-10.0681,-78.1522,64.54,81,19,7.63,PE,few clouds
506,Spring Hill,28.4769,-82.5255,89.47,73,92,3.0,US,overcast clouds
507,Aktash,50.3,87.7333,46.8,79,84,2.93,RU,broken clouds
508,Waipawa,-41.4122,175.5153,50.63,75,26,1.25,NZ,scattered clouds
509,Meulaboh,4.1363,96.1285,75.18,87,100,3.87,ID,overcast clouds
510,Kavaratti,10.5669,72.642,81.97,77,70,17.0,IN,broken clouds
511,Middelburg,-25.7751,29.4648,42.33,25,0,2.39,ZA,clear sky
512,Kurchum,48.5722,83.6542,70.21,42,53,5.48,KZ,broken clouds
513,Kodiak,57.79,-152.4072,65.71,68,1,14.97,US,clear sky
514,Falam,22.9167,93.6833,65.12,98,100,2.71,MM,overcast clouds
515,Gizo,-8.103,156.8419,82.98,70,81,6.42,SB,broken clouds
516,Amapa,1.0,-52.0,73.54,90,53,2.06,BR,broken clouds
517,Longhua,23.6137,114.1919,76.96,93,100,2.98,CN,overcast clouds
518,Niamey,13.5137,2.1098,88.09,55,0,8.05,NE,clear sky
519,Tezu,27.9167,96.1667,79.02,89,91,1.79,IN,overcast clouds
520,Inuvik,68.3499,-133.7218,79.56,60,40,8.05,CA,scattered clouds
521,Plainview,40.7765,-73.4673,83.71,71,20,1.01,US,few clouds
522,Rassvet,46.8333,40.75,79.21,47,16,5.91,RU,few clouds
523,Ndele,8.4109,20.6473,68.74,96,99,3.42,CF,overcast clouds
524,Griffith,41.5284,-87.4237,83.57,62,1,1.99,US,clear sky
525,Irbil,36.1926,44.0106,92.05,13,0,1.83,IQ,clear sky
526,Quatre Cocos,-20.2078,57.7625,71.71,67,34,19.66,MU,scattered clouds
527,Pingliang,35.5392,106.6861,67.93,84,74,4.59,CN,broken clouds
528,Biak,-0.9131,122.8766,78.42,76,88,7.2,ID,overcast clouds
529,Bayir,37.2687,28.2167,64.92,84,0,3.02,TR,clear sky
530,Vani,42.0832,42.5216,74.89,94,0,2.3,GE,clear sky
531,Karratha,-20.7377,116.8463,71.28,47,93,5.57,AU,overcast clouds
532,Fare,-16.7,-151.0167,78.28,77,100,23.89,PF,light rain
533,Itarema,-2.9248,-39.9167,79.07,80,38,12.77,BR,scattered clouds
534,Deep River,46.1001,-77.4995,78.55,72,13,2.93,CA,few clouds
535,Port Lincoln,-34.7333,135.8667,53.74,62,81,23.51,AU,broken clouds
536,Freeport,40.6576,-73.5832,85.1,65,20,1.99,US,few clouds
537,Boa Vista,2.8197,-60.6733,80.58,74,20,3.44,BR,few clouds
538,Bonfim,3.0833,-59.95,77.04,82,55,4.07,BR,broken clouds
539,Sasovo,54.3537,41.9199,67.42,88,39,4.94,RU,scattered clouds
540,Nabire,-3.3667,135.4833,81.18,77,68,0.45,ID,broken clouds
541,Khani,41.9563,42.9566,67.57,61,2,5.08,GE,clear sky
542,Taldan,53.6667,124.8,65.46,98,99,4.0,RU,overcast clouds
543,Kankaanpaa,61.8,22.4167,57.96,84,69,5.57,FI,broken clouds
544,Flinders,-34.5833,150.8552,57.18,59,10,7.0,AU,clear sky
545,Tingo Maria,-9.2895,-76.0088,67.71,98,41,0.4,PE,scattered clouds
546,Tarko-Sale,64.9225,77.785,57.33,84,3,3.53,RU,clear sky
547,Ballina,-28.8667,153.5667,58.96,55,1,9.22,AU,clear sky
548,Victor Harbor,-35.5667,138.6167,54.46,92,87,8.01,AU,overcast clouds
549,Klimovo,52.3805,32.1923,64.78,90,89,5.68,RU,overcast clouds
550,Cairns,-16.9167,145.7667,79.07,78,75,4.61,AU,broken clouds
551,Chapais,49.7834,-74.8492,55.18,94,87,5.88,CA,overcast clouds
552,Aklavik,68.2191,-135.0107,79.52,50,40,6.91,CA,scattered clouds
553,Zlate Hory,50.2638,17.396,60.19,84,19,4.52,CZ,few clouds
554,Vestmanna,62.1564,-7.1664,49.12,100,90,6.91,FO,overcast clouds
555,Daru,-9.0763,143.2092,78.82,80,94,13.98,PG,overcast clouds
556,Loding,67.3,14.75,48.11,85,75,8.01,NO,broken clouds
557,Hayden,47.766,-116.7866,90.16,23,1,3.44,US,clear sky
558,Japura,-0.3167,102.35,74.43,94,99,1.54,ID,overcast clouds
559,Pundaguitan,6.3711,126.1689,83.93,74,94,8.63,PH,overcast clouds
560,Port Hardy,50.6996,-127.4199,68.18,52,75,13.8,CA,broken clouds
561,Galesong,-5.3166,119.3661,73.42,70,22,2.08,ID,few clouds
562,Nhlangano,-27.1167,31.2,41.67,28,0,5.32,SZ,clear sky
563,Jurm,36.8648,70.8342,64.78,44,41,1.61,AF,scattered clouds
564,San Matias,-16.3667,-58.4,64.56,18,1,5.77,BO,clear sky
565,Baruun-Urt,46.6806,113.2792,78.28,51,36,6.69,MN,scattered clouds
566,Zaranj,30.9667,61.8833,89.44,13,0,30.85,AF,clear sky
567,Matam,15.6175,-13.3303,95.0,43,0,4.61,SN,clear sky
568,Tura,25.5198,90.2201,74.55,97,100,2.64,IN,light rain
569,Juruti,-2.1522,-56.0922,79.43,67,31,2.1,BR,scattered clouds
570,Chambery,45.5667,5.9333,69.42,85,0,3.44,FR,clear sky
571,Nongpoh,25.9,91.8833,74.77,96,100,1.74,IN,overcast clouds
572,Dzilam Gonzalez,21.2833,-88.9333,83.25,72,50,9.93,MX,scattered clouds
573,Tartagal,-22.5164,-63.8013,50.68,39,50,2.17,AR,scattered clouds
574,Arlit,18.7369,7.3853,92.75,27,58,8.57,NE,broken clouds
575,Chicama,-7.8447,-79.1469,64.94,80,8,5.44,PE,clear sky
576,Brazzaville,-4.2658,15.2832,71.96,83,12,4.61,CG,few clouds
577,Rawson,-43.3002,-65.1023,55.6,37,88,8.97,AR,overcast clouds
578,Callaway,30.153,-85.5699,84.96,76,1,4.0,US,clear sky
579,Cururupu,-1.8283,-44.8683,74.48,91,27,3.33,BR,scattered clouds
580,Kumano,34.3442,132.5894,81.9,71,50,3.36,JP,scattered clouds
581,Pemba,-12.974,40.5178,71.11,80,29,13.78,MZ,light rain
582,Salisbury,51.0693,-1.7957,70.57,80,28,4.61,GB,scattered clouds
583,Adrar,20.5022,-10.0711,96.42,14,59,9.66,MR,broken clouds
584,Palana,59.1167,159.9667,53.02,84,73,5.3,RU,broken clouds
585,Taltal,-25.4,-70.4833,60.62,73,21,3.2,CL,few clouds
586,Flin Flon,54.7682,-101.865,69.64,46,20,6.91,CA,smoke
587,Arys,42.4252,68.795,75.42,27,0,5.08,KZ,clear sky
588,Todos Santos,23.45,-110.2167,98.31,73,24,7.81,MX,few clouds
589,Divnomorskoye,44.5011,38.1353,77.67,57,0,4.74,RU,clear sky
590,Smithers,54.7804,-127.1743,73.72,40,40,4.61,CA,light rain
591,Ridgecrest,35.6225,-117.6709,105.69,14,20,3.0,US,few clouds
592,Kailua,21.4022,-157.7394,87.78,65,75,17.27,US,broken clouds
593,Kulhudhuffushi,6.6221,73.07,82.58,74,88,10.96,MV,overcast clouds
594,Bjornevatn,69.6672,29.9847,46.74,93,90,4.61,NO,overcast clouds
595,Lodja,-3.4833,23.4333,76.01,34,81,1.3,CD,broken clouds
596,Ariquemes,-9.9133,-63.0408,76.33,51,0,2.93,BR,clear sky
597,Kupang,-10.1667,123.5833,77.58,78,20,11.5,ID,few clouds
598,Nades,46.3167,24.7333,66.42,97,100,2.24,RO,overcast clouds
599,Ambatondrazaka,-17.8333,48.4167,60.17,94,100,4.38,MG,overcast clouds
600,Sao Paulo De Olivenca,-3.3783,-68.8725,76.62,81,97,1.14,BR,overcast clouds
601,Columbus,39.9612,-82.9988,83.08,60,20,9.22,US,few clouds
602,Broome,42.2506,-75.833,78.17,81,1,4.61,US,haze
603,Saint-Pierre,-21.3393,55.4781,69.48,74,0,23.02,RE,clear sky
604,Yeppoon,-23.1333,150.7333,58.78,47,0,5.08,AU,clear sky
605,Nemuro,43.3236,145.575,64.35,95,97,5.37,JP,overcast clouds
606,Lompoc,34.6391,-120.4579,95.77,59,1,16.11,US,mist
607,Valle De San Juan,4.1987,-75.1173,74.61,70,23,5.53,CO,few clouds
608,Mahanoro,-19.9,48.8,68.65,87,100,2.37,MG,light rain
609,Tarnogskiy Gorodok,60.4997,43.5761,51.53,97,58,4.38,RU,broken clouds
610,Policoro,40.2115,16.6726,74.61,89,77,1.99,IT,broken clouds
611,Galle,6.0367,80.217,80.44,82,100,14.83,LK,overcast clouds
612,Xuddur,4.1213,43.8894,70.09,71,99,18.12,SO,overcast clouds
613,Poum,-20.2333,164.0167,71.35,84,94,5.26,NC,overcast clouds
614,Mporokoso,-9.3727,30.125,52.88,57,0,5.97,ZM,clear sky
615,Skerries,53.5828,-6.1083,63.95,93,1,6.11,IE,clear sky
616,Chingirlau,51.095,54.0814,75.42,42,12,4.76,KZ,few clouds
617,Pedernales,18.0384,-71.744,83.57,71,75,14.97,DO,broken clouds
618,Shahr-E Babak,30.1165,55.1186,77.04,22,41,10.69,IR,scattered clouds
619,Waddan,29.1614,16.139,78.85,45,1,9.55,LY,clear sky
620,Pokrovsk,48.282,37.1758,73.18,66,0,8.3,UA,clear sky
621,San Felipe,10.3399,-68.7425,72.46,97,92,0.81,VE,light rain
622,Araouane,18.9048,-3.5265,95.32,24,29,12.77,ML,scattered clouds
623,Taganak,6.0833,118.3,77.14,78,87,5.73,PH,overcast clouds
624,Olinda,-8.0089,-34.8553,76.73,73,40,4.61,BR,scattered clouds
625,Zhangjiakou,40.81,114.8794,71.35,89,50,6.67,CN,scattered clouds
626,Neiafu,-18.65,-173.9833,81.28,78,40,6.91,TO,light intensity shower rain
627,Vanavara,60.34,102.2797,62.83,79,71,3.2,RU,broken clouds
628,Bechem,7.0903,-2.025,68.67,99,62,3.36,GH,broken clouds
629,Vytegra,61.0064,36.4481,55.9,75,63,5.06,RU,broken clouds
630,Shelburne,44.0787,-80.2041,78.69,51,3,7.27,CA,clear sky
631,Banjar,-8.19,114.9675,75.06,76,9,2.17,ID,clear sky
632,San Ramon,37.7799,-121.978,100.29,34,1,8.01,US,clear sky
633,Kudahuvadhoo,2.6708,72.8944,82.8,72,83,8.55,MV,broken clouds
634,Kungurtug,50.5994,97.5228,60.12,66,11,2.42,RU,light rain
635,Lima,-12.0432,-77.0282,62.85,72,90,9.22,PE,overcast clouds
636,Cao Bang,22.6667,106.25,74.64,98,100,1.61,VN,overcast clouds
637,Roma,43.2128,-75.4557,79.84,81,1,3.44,US,clear sky
638,Acajutla,13.5928,-89.8275,98.94,73,44,5.84,SV,scattered clouds
639,Maniitsoq,65.4167,-52.9,42.35,92,100,20.36,GL,light rain
640,Sayat,38.7839,63.8803,80.47,21,2,10.42,TM,clear sky
641,Pilar,-9.5972,-35.9567,71.53,91,31,3.85,BR,scattered clouds
642,Mombaca,-5.7431,-39.6275,78.03,49,47,0.67,BR,scattered clouds
643,Eyl,7.9803,49.8164,78.06,71,96,23.29,SO,overcast clouds
644,Bubaque,11.2833,-15.8333,81.21,82,74,15.99,GW,broken clouds
645,Boulder,40.0833,-105.3505,88.95,19,1,5.99,US,clear sky
646,La Reforma,25.0833,-108.05,98.74,60,2,13.65,MX,clear sky
647,Punta Alta,-38.8759,-62.0736,52.68,37,100,16.44,AR,overcast clouds
648,Sudak,44.85,34.9667,80.15,56,0,4.25,UA,clear sky
649,Mapiripan,2.8892,-72.1256,70.63,98,92,3.87,CO,overcast clouds
650,Susanville,40.4163,-120.653,89.1,26,57,7.0,US,broken clouds
651,Ternate,0.8,127.4,80.83,78,83,4.72,ID,broken clouds
652,Makakilo City,21.3469,-158.0858,86.32,53,40,9.22,US,scattered clouds
653,Berezovyy,51.6667,135.7,79.21,54,100,2.91,RU,overcast clouds
654,Yarmouth,41.7057,-70.2286,72.03,90,90,1.99,US,overcast clouds
655,Ocos,14.5094,-92.1933,90.1,71,100,4.68,GT,overcast clouds
656,Dingle,10.9995,122.6711,79.36,83,100,9.57,PH,overcast clouds
657,Sestri Levante,44.2732,9.3968,79.56,65,83,6.17,IT,broken clouds
658,Dwarka,22.2394,68.9678,82.87,80,100,27.67,IN,overcast clouds
659,Chegdomyn,51.1167,133.0167,79.2,53,100,1.68,RU,overcast clouds
660,Moron,-34.6534,-58.6198,51.03,72,0,5.17,AR,clear sky
661,Kupino,54.3663,77.2981,58.23,80,88,4.94,RU,overcast clouds
662,Simbahan,6.3032,120.5836,82.98,72,88,7.05,PH,overcast clouds
663,Kristiinankaupunki,62.2743,21.376,59.79,66,69,16.71,FI,broken clouds
664,Khipro,25.8285,69.3772,84.4,75,100,26.08,PK,overcast clouds
665,Madison Heights,42.4859,-83.1052,84.83,62,1,6.91,US,haze
666,Sisimiut,66.9395,-53.6735,43.16,84,100,28.81,GL,overcast clouds
667,Launceston,-41.45,147.1667,47.84,95,87,1.01,AU,overcast clouds
668,Mount Isa,-20.7333,139.5,58.77,38,5,12.66,AU,clear sky
669,Hokitika,-42.7167,170.9667,50.49,83,100,4.25,NZ,overcast clouds
670,Olafsvik,64.8945,-23.7142,52.9,96,100,10.76,IS,overcast clouds
671,Xam Nua,20.4197,104.0439,69.8,99,98,0.49,LA,overcast clouds
672,Puerto Baquerizo Moreno,-0.9,-89.6,72.21,86,89,9.1,EC,overcast clouds
673,La Trinidad,16.455,120.5875,68.09,79,94,1.92,PH,overcast clouds
